code,area,date,median_salary,life_satisfaction,mean_salary,recycling_pct,population_size,number_of_jobs,area_size,no_of_houses,borough_flag
E09000004,bexley,2005-12-01,23936.0,,28162,38,222391.0,80000.0,6429.0,93220.0,1
E09000005,brent,2005-12-01,24209.0,,27371,20,270939.0,118000.0,4323.0,105093.0,1
E09000006,bromley,2005-12-01,24241.0,,29955,27,299421.0,125000.0,15013.0,130640.0,1
E09000007,camden,2005-12-01,31358.0,,39826,27,211088.0,292000.0,2179.0,95563.0,1
E09000008,croydon,2005-12-01,24652.0,,28101,16,339052.0,150000.0,8650.0,142566.0,1
E09000009,ealing,2005-12-01,27235.0,,32106,19,312774.0,138000.0,5554.0,121910.0,1
E09000010,enfield,2005-12-01,24594.0,,27568,27,284779.0,116000.0,8220.0,117056.0,1
E09000011,greenwich,2005-12-01,26330.0,,29105,22,230494.0,81000.0,5044.0,99807.0,1
E09000012,hackney,2005-12-01,28923.0,,35597,16,216512.0,95000.0,1905.0,92738.0,1
E09000013,hammersmith and fulham,2005-12-01,30787.0,,42492,21,173292.0,136000.0,1715.0,78666.0,1
E09000014,haringey,2005-12-01,24626.0,,26991,19,229271.0,84000.0,2960.0,97169.0,1
E09000015,harrow,2005-12-01,26162.0,,30339,27,221109.0,81000.0,5046.0,82704.0,1
E09000016,havering,2005-12-01,24296.0,,27736,18,226990.0,89000.0,11446.0,95727.0,1
E09000017,hillingdon,2005-12-01,29351.0,,32725,28,251430.0,196000.0,11570.0,100646.0,1
E09000018,hounslow,2005-12-01,29584.0,,35410,19,223776.0,139000.0,5659.0,89509.0,1
E09000019,islington,2005-12-01,30499.0,,37231,18,183477.0,192000.0,1486.0,87942.0,1
E09000020,kensington and chelsea,2005-12-01,26855.0,,33106,20,168375.0,134000.0,1238.0,84518.0,1
E09000021,kingston upon thames,2005-12-01,24937.0,,32985,24,152489.0,82000.0,3726.0,63918.0,1
E09000022,lambeth,2005-12-01,28347.0,,36464,22,277620.0,141000.0,2725.0,123839.0,1
E09000023,lewisham,2005-12-01,28022.0,,30443,12,254930.0,80000.0,3532.0,111594.0,1
E09000024,merton,2005-12-01,25991.0,,30422,23,190583.0,85000.0,3762.0,80271.0,1
E09000025,newham,2005-12-01,26331.0,,28450,10,253798.0,84000.0,3857.0,97378.0,1
E09000026,redbridge,2005-12-01,26462.0,,30087,17,251560.0,84000.0,5644.0,96903.0,1
E09000027,richmond upon thames,2005-12-01,26809.0,,30298,29,181508.0,88000.0,5876.0,79877.0,1
E09000028,southwark,2005-12-01,29534.0,,36022,15,261811.0,201000.0,2991.0,112162.0,1
E09000029,sutton,2005-12-01,25714.0,,29187,29,182103.0,72000.0,4385.0,78354.0,1
E09000030,tower hamlets,2005-12-01,39493.0,,71063,9,213382.0,198000.0,2158.0,88380.0,1
E09000031,waltham forest,2005-12-01,21931.0,,25800,22,226747.0,76000.0,3881.0,93618.0,1
E09000032,wandsworth,2005-12-01,26549.0,,31455,21,283229.0,124000.0,3522.0,125880.0,1
E09000033,westminster,2005-12-01,32519.0,,50430,18,223132.0,614000.0,2203.0,108200.0,1
E12000001,north east,2005-12-01,20263.0,,23557,21,2547127.0,1180000.0,,,0
E12000002,north west,2005-12-01,21777.0,,25613,24,6870021.0,3360000.0,,,0
E12000003,yorkshire and the humber,2005-12-01,21506.0,,25500,22,5108408.0,2567000.0,,,0
E12000004,east midlands,2005-12-01,21494.0,,24700,32,4329112.0,2133000.0,,,0
E12000005,west midlands,2005-12-01,21447.0,,25250,25,5380687.0,2691000.0,,,0
E12000006,east,2005-12-01,22883.0,,27860,34,5562653.0,2773000.0,,,0
E12000007,london,2005-12-01,29882.0,,41707,21,7519009.0,4706000.0,159471.0,3184386.0,0
E12000008,south east,2005-12-01,24229.0,,29276,29,8202896.0,4423000.0,,,0
E12000009,south west,2005-12-01,21279.0,,25440,31,5086121.0,2643000.0,,,0
E13000001,inner london,2005-12-01,32230.0,,48936,,2957048.0,,32796.0,1309404.0,0
E13000002,outer london,2005-12-01,26176.0,,30404,,4561961.0,,126676.0,1874982.0,0
E92000001,england,2005-12-01,23280.0,,28928,27,50606034.0,26478000.0,13303728.0,21869913.0,0
K02000001,united kingdom,2005-12-01,22888.0,,28191,,60413276.0,31377000.0,,,0
K03000001,great britain,2005-12-01,22970.0,,28327,,58685543.0,30539000.0,,,0
K04000001,england and wales,2005-12-01,23151.0,,28660,,53575343.0,27859000.0,,,0
N92000002,northern ireland,2005-12-01,20060.0,,23399,,1727733.0,838000.0,,,0
S92000003,scotland,2005-12-01,21312.0,,25107,,5110200.0,2680000.0,,,0
W92000004,wales,2005-12-01,20634.0,,23587,,2969309.0,1381000.0,,,0
E09000001,city of london,2006-12-01,46292.0,,85886,28,7254.0,337000.0,315.0,5374.0,1
E09000002,barking and dagenham,2006-12-01,26549.0,,28660,21,167157.0,51000.0,3780.0,69529.0,1
E09000003,barnet,2006-12-01,26071.0,,30923,29,330801.0,138000.0,8675.0,134941.0,1
E09000004,bexley,2006-12-01,24719.0,,28847,40,223280.0,73000.0,6429.0,93433.0,1
E09000005,brent,2006-12-01,25279.0,,29712,22,276504.0,110000.0,4323.0,106768.0,1
E09000006,bromley,2006-12-01,25715.0,,#,32,300963.0,126000.0,15013.0,131387.0,1
E09000007,camden,2006-12-01,32418.0,,40593,28,211032.0,280000.0,2179.0,96351.0,1
E09000008,croydon,2006-12-01,26049.0,,29842,20,340449.0,148000.0,8650.0,142961.0,1
E09000009,ealing,2006-12-01,26354.0,,32130,25,315329.0,136000.0,5554.0,122744.0,1
E09000010,enfield,2006-12-01,25088.0,,28912,30,287429.0,106000.0,8220.0,117614.0,1
E09000011,greenwich,2006-12-01,27363.0,,29714,24,233990.0,81000.0,5044.0,101194.0,1
E09000012,hackney,2006-12-01,30105.0,,34874,20,220193.0,88000.0,1905.0,93941.0,1
E09000013,hammersmith and fulham,2006-12-01,30464.0,,42838,24,174675.0,133000.0,1715.0,79315.0,1
E09000014,haringey,2006-12-01,27020.0,,29726,25,233174.0,82000.0,2960.0,98339.0,1
E09000015,harrow,2006-12-01,25575.0,,30342,28,223632.0,83000.0,5046.0,83363.0,1
E09000016,havering,2006-12-01,26394.0,,28459,20,228198.0,86000.0,11446.0,96191.0,1
E09000017,hillingdon,2006-12-01,28771.0,,32034,31,254387.0,201000.0,11570.0,101241.0,1
E09000018,hounslow,2006-12-01,26853.0,,34303,20,228126.0,132000.0,5659.0,90367.0,1
E09000019,islington,2006-12-01,33995.0,,50794,24,185283.0,181000.0,1486.0,88820.0,1
E09000020,kensington and chelsea,2006-12-01,26619.0,,33350,24,165245.0,132000.0,1238.0,84596.0,1
E09000021,kingston upon thames,2006-12-01,25640.0,,32566,24,153667.0,99000.0,3726.0,64249.0,1
E09000022,lambeth,2006-12-01,29930.0,,38233,23,280524.0,137000.0,2725.0,125207.0,1
E09000023,lewisham,2006-12-01,27021.0,,30142,16,257976.0,73000.0,3532.0,112632.0,1
E09000024,merton,2006-12-01,24883.0,,29305,25,192520.0,79000.0,3762.0,80541.0,1
E09000025,newham,2006-12-01,27162.0,,30873,14,257994.0,80000.0,3857.0,98274.0,1
E09000026,redbridge,2006-12-01,27940.0,,31319,19,255590.0,74000.0,5644.0,97665.0,1
E09000027,richmond upon thames,2006-12-01,28610.0,,33258,32,182520.0,84000.0,5876.0,80819.0,1
E09000028,southwark,2006-12-01,31575.0,,39075,18,267553.0,210000.0,2991.0,113731.0,1
E09000029,sutton,2006-12-01,25102.0,,28965,30,182882.0,71000.0,4385.0,78498.0,1
E09000030,tower hamlets,2006-12-01,38975.0,,62719,12,218400.0,203000.0,2158.0,91356.0,1
E09000031,waltham forest,2006-12-01,23074.0,,27449,28,230731.0,70000.0,3881.0,94381.0,1
E09000032,wandsworth,2006-12-01,27405.0,,32887,23,287538.0,128000.0,3522.0,127243.0,1
E09000033,westminster,2006-12-01,33474.0,,53229,20,222829.0,605000.0,2203.0,110181.0,1
E12000001,north east,2006-12-01,20613.0,,24178,26,2552568.0,1163000.0,,,0
E12000002,north west,2006-12-01,22000.0,,26299,29,6901585.0,3387000.0,,,0
E12000003,yorkshire and the humber,2006-12-01,21674.0,,25446,27,5134016.0,2527000.0,,,0
E12000004,east midlands,2006-12-01,21946.0,,25731,36,4366676.0,2132000.0,,,0
E12000005,west midlands,2006-12-01,22000.0,,25975,29,5415521.0,2694000.0,,,0
E12000006,east,2006-12-01,23517.0,,28497,38,5606294.0,2807000.0,,,0
E12000007,london,2006-12-01,30355.0,,43557,23,7597825.0,4615000.0,159471.0,3213239.0,0
E12000008,south east,2006-12-01,24798.0,,30365,33,8270861.0,4327000.0,,,0
E12000009,south west,2006-12-01,21815.0,,26159,37,5119840.0,2654000.0,,,0
E13000001,inner london,2006-12-01,33333.0,,51556,,2989670.0,,32796.0,1325356.0,0
E13000002,outer london,2006-12-01,26399.0,,31096,,4608155.0,,126676.0,1887882.0,0
E92000001,england,2006-12-01,23729.0,,29836,31,50965186.0,26307000.0,13303728.0,22072566.0,0
K02000001,united kingdom,2006-12-01,23367.0,,29079,,60827067.0,31185000.0,,,0
K03000001,great britain,2006-12-01,23444.0,,29225,,59083954.0,30339000.0,,,0
K04000001,england and wales,2006-12-01,23564.0,,29538,,53950854.0,27674000.0,,,0
N92000002,northern ireland,2006-12-01,20739.0,,24212,,1743113.0,846000.0,,,0
S92000003,scotland,2006-12-01,22373.0,,26121,,5133100.0,2665000.0,,,0
W92000004,wales,2006-12-01,20790.0,,24037,,2985668.0,1367000.0,,,0
E09000001,city of london,2007-12-01,49955.0,,86778,33,7607.0,350000.0,315.0,5375.0,1
E09000002,barking and dagenham,2007-12-01,30200.0,,31994,20,169031.0,52000.0,3780.0,69835.0,1
E09000003,barnet,2007-12-01,27436.0,,33007,31,334837.0,136000.0,8675.0,135429.0,1
E09000004,bexley,2007-12-01,26457.0,,30375,42,224625.0,74000.0,6429.0,93746.0,1
E09000005,brent,2007-12-01,25763.0,,28503,21,283273.0,111000.0,4323.0,107970.0,1
E09000006,bromley,2007-12-01,25666.0,,35021,34,302625.0,136000.0,15013.0,132339.0,1
E09000007,camden,2007-12-01,33059.0,,40595,27,211520.0,296000.0,2179.0,96998.0,1
E09000008,croydon,2007-12-01,25965.0,,29341,23,344029.0,152000.0,8650.0,143714.0,1
E09000009,ealing,2007-12-01,27490.0,,34374,29,318671.0,140000.0,5554.0,124111.0,1
E09000010,enfield,2007-12-01,26325.0,,28949,28,291534.0,108000.0,8220.0,118667.0,1
E09000011,greenwich,2007-12-01,29319.0,,32003,31,236535.0,82000.0,5044.0,101931.0,1
E09000012,hackney,2007-12-01,28996.0,,35390,22,224480.0,95000.0,1905.0,95391.0,1
E09000013,hammersmith and fulham,2007-12-01,33535.0,,46996,27,176472.0,134000.0,1715.0,79969.0,1
E09000014,haringey,2007-12-01,26281.0,,29032,26,236793.0,81000.0,2960.0,99827.0,1
E09000015,harrow,2007-12-01,26107.0,,31063,40,226355.0,83000.0,5046.0,84072.0,1
E09000016,havering,2007-12-01,26079.0,,29418,24,229789.0,82000.0,11446.0,97132.0,1
E09000017,hillingdon,2007-12-01,30290.0,,33992,34,256981.0,202000.0,11570.0,101525.0,1
E09000018,hounslow,2007-12-01,27547.0,,34303,22,233454.0,136000.0,5659.0,92108.0,1
E09000019,islington,2007-12-01,34779.0,,53641,26,188636.0,201000.0,1486.0,90650.0,1
E09000020,kensington and chelsea,2007-12-01,28355.0,,33248,28,162883.0,128000.0,1238.0,84630.0,1
E09000021,kingston upon thames,2007-12-01,27274.0,,33513,26,154485.0,86000.0,3726.0,64547.0,1
E09000022,lambeth,2007-12-01,30633.0,,41050,25,284964.0,138000.0,2725.0,126555.0,1
E09000023,lewisham,2007-12-01,27673.0,,29832,22,261188.0,75000.0,3532.0,113286.0,1
E09000024,merton,2007-12-01,26346.0,,30731,27,194260.0,78000.0,3762.0,80534.0,1
E09000025,newham,2007-12-01,27434.0,,32363,14,266285.0,80000.0,3857.0,98994.0,1
E09000026,redbridge,2007-12-01,29429.0,,33111,22,259965.0,79000.0,5644.0,98687.0,1
E09000027,richmond upon thames,2007-12-01,30881.0,,37366,36,182421.0,89000.0,5876.0,81105.0,1
E09000028,southwark,2007-12-01,32000.0,,39710,20,272626.0,222000.0,2991.0,116042.0,1
E09000029,sutton,2007-12-01,25182.0,,28531,32,184174.0,71000.0,4385.0,78633.0,1
E09000030,tower hamlets,2007-12-01,41117.0,,72749,13,225251.0,211000.0,2158.0,94373.0,1
E09000031,waltham forest,2007-12-01,25034.0,,27129,30,235665.0,67000.0,3881.0,95303.0,1
E09000032,wandsworth,2007-12-01,30513.0,,38209,25,291440.0,130000.0,3522.0,128946.0,1
E09000033,westminster,2007-12-01,35315.0,,52597,23,220619.0,623000.0,2203.0,111743.0,1
E12000001,north east,2007-12-01,21076.0,,24299,28,2562045.0,1149000.0,,,0
E12000002,north west,2007-12-01,22889.0,,27308,33,6929277.0,3412000.0,,,0
E12000003,yorkshire and the humber,2007-12-01,22307.0,,26101,31,5164138.0,2550000.0,,,0
E12000004,east midlands,2007-12-01,22222.0,,26269,42,4404774.0,2202000.0,,,0
E12000005,west midlands,2007-12-01,22543.0,,26563,33,5451924.0,2674000.0,,,0
E12000006,east,2007-12-01,24061.0,,29338,41,5653534.0,2807000.0,,,0
E12000007,london,2007-12-01,31484.0,,45027,25,7693473.0,4728000.0,159471.0,3244166.0,0
E12000008,south east,2007-12-01,25583.0,,31491,36,8351391.0,4400000.0,,,0
E12000009,south west,2007-12-01,22665.0,,27480,40,5170537.0,2685000.0,,,0
E13000001,inner london,2007-12-01,34415.0,,53119,,3030764.0,,32796.0,1342778.0,0
E13000002,outer london,2007-12-01,27478.0,,32073,,4662709.0,,126676.0,1901387.0,0
E92000001,england,2007-12-01,24480.0,,30802,35,51381093.0,26606000.0,13303728.0,22287502.0,0
K02000001,united kingdom,2007-12-01,24043.0,,30015,,61319075.0,31516000.0,,,0
K03000001,great britain,2007-12-01,24147.0,,30176,,59557392.0,30667000.0,,,0
K04000001,england and wales,2007-12-01,24255.0,,30481,,54387392.0,27965000.0,,,0
N92000002,northern ireland,2007-12-01,20934.0,,24704,,1761683.0,849000.0,,,0
S92000003,scotland,2007-12-01,23098.0,,27179,,5170000.0,2702000.0,,,0
W92000004,wales,2007-12-01,21105.0,,24518,,3006299.0,1359000.0,,,0
E09000001,city of london,2008-12-01,50503.0,,82973,34,7429.0,348000.0,315.0,5421.0,1
E09000002,barking and dagenham,2008-12-01,29396.0,,31795,25,172452.0,53000.0,3780.0,70551.0,1
E09000003,barnet,2008-12-01,27978.0,,34468,31,339212.0,140000.0,8675.0,136680.0,1
E09000004,bexley,2008-12-01,28326.0,,31305,51,226652.0,73000.0,6429.0,94078.0,1
E09000005,brent,2008-12-01,27326.0,,29631,28,290901.0,109000.0,4323.0,109037.0,1
E09000006,bromley,2008-12-01,27236.0,,33378,36,304968.0,130000.0,15013.0,133112.0,1
E09000007,camden,2008-12-01,35314.0,,42816,28,210273.0,307000.0,2179.0,97517.0,1
E09000008,croydon,2008-12-01,27482.0,,31842,28,349308.0,146000.0,8650.0,144896.0,1
E09000009,ealing,2008-12-01,29439.0,,35772,35,324022.0,131000.0,5554.0,125531.0,1
E09000010,enfield,2008-12-01,25550.0,,28930,27,297443.0,111000.0,8220.0,119946.0,1
E09000011,greenwich,2008-12-01,30766.0,,33637,42,239748.0,81000.0,5044.0,102257.0,1
E09000012,hackney,2008-12-01,31589.0,,39016,23,231041.0,96000.0,1905.0,97302.0,1
E09000013,hammersmith and fulham,2008-12-01,,,46620,28,177088.0,135000.0,1715.0,80510.0,1
E09000014,haringey,2008-12-01,29859.0,,31703,22,244459.0,78000.0,2960.0,100960.0,1
E09000015,harrow,2008-12-01,27627.0,,31746,43,229567.0,77000.0,5046.0,84535.0,1
E09000016,havering,2008-12-01,28800.0,,32386,27,231793.0,87000.0,11446.0,97551.0,1
E09000017,hillingdon,2008-12-01,31291.0,,37349,35,261051.0,206000.0,11570.0,102020.0,1
E09000018,hounslow,2008-12-01,29475.0,,39109,24,237907.0,137000.0,5659.0,94100.0,1
E09000019,islington,2008-12-01,36357.0,,58261,28,192089.0,205000.0,1486.0,92378.0,1
E09000020,kensington and chelsea,2008-12-01,30217.0,,37538,30,162579.0,131000.0,1238.0,84577.0,1
E09000021,kingston upon thames,2008-12-01,26583.0,,33180,35,156027.0,87000.0,3726.0,64812.0,1
E09000022,lambeth,2008-12-01,30566.0,,41396,26,289126.0,140000.0,2725.0,127978.0,1
E09000023,lewisham,2008-12-01,29403.0,,31399,21,266508.0,77000.0,3532.0,114370.0,1
E09000024,merton,2008-12-01,28363.0,,31929,30,195859.0,81000.0,3762.0,80683.0,1
E09000025,newham,2008-12-01,29467.0,,34686,15,276478.0,77000.0,3857.0,99915.0,1
E09000026,redbridge,2008-12-01,29283.0,,32261,26,265452.0,83000.0,5644.0,99313.0,1
E09000027,richmond upon thames,2008-12-01,32437.0,,37760,42,182927.0,90000.0,5876.0,81458.0,1
E09000028,southwark,2008-12-01,31227.0,,40353,21,276973.0,245000.0,2991.0,118189.0,1
E09000029,sutton,2008-12-01,26082.0,,29869,32,185860.0,80000.0,4385.0,79116.0,1
E09000030,tower hamlets,2008-12-01,41880.0,,70217,19,231893.0,220000.0,2158.0,97010.0,1
E09000031,waltham forest,2008-12-01,26609.0,,28814,28,242098.0,68000.0,3881.0,96281.0,1
E09000032,wandsworth,2008-12-01,30808.0,,40916,27,294305.0,129000.0,3522.0,130226.0,1
E09000033,westminster,2008-12-01,36048.0,,59836,23,218673.0,639000.0,2203.0,113413.0,1
E12000001,north east,2008-12-01,21931.0,,25601,31,2569312.0,1156000.0,,,0
E12000002,north west,2008-12-01,23740.0,,28111,37,6958547.0,3393000.0,,,0
E12000003,yorkshire and the humber,2008-12-01,23357.0,,27597,34,5198675.0,2550000.0,,,0
E12000004,east midlands,2008-12-01,23271.0,,28167,44,4441125.0,2152000.0,,,0
E12000005,west midlands,2008-12-01,23849.0,,27930,37,5496240.0,2666000.0,,,0
E12000006,east,2008-12-01,24949.0,,30364,44,5708350.0,2813000.0,,,0
E12000007,london,2008-12-01,32813.0,,47116,29,7812161.0,4799000.0,159471.0,3275723.0,0
E12000008,south east,2008-12-01,26778.0,,32978,38,8426399.0,4396000.0,,,0
E12000009,south west,2008-12-01,23648.0,,28416,42,5205044.0,2687000.0,,,0
E13000001,inner london,2008-12-01,35774.0,,55236,,3078914.0,,32796.0,1359764.0,0
E13000002,outer london,2008-12-01,28608.0,,33547,,4733247.0,,126676.0,1915958.0,0
E92000001,england,2008-12-01,25549.0,,32358,38,51815853.0,26611000.0,13303728.0,22511036.0,0
K02000001,united kingdom,2008-12-01,25165.0,,31494,,61823772.0,31553000.0,,,0
K03000001,great britain,2008-12-01,25277.0,,31683,,60044620.0,30689000.0,,,0
K04000001,england and wales,2008-12-01,25373.0,,32014,,54841720.0,27966000.0,,,0
N92000002,northern ireland,2008-12-01,22122.0,,25470,,1779152.0,865000.0,,,0
S92000003,scotland,2008-12-01,24105.0,,28393,,5202900.0,2723000.0,,,0
W92000004,wales,2008-12-01,21830.0,,25690,,3025867.0,1355000.0,,,0
E09000001,city of london,2009-12-01,52092.0,,80769,35,7472.0,362000.0,315.0,5467.0,1
E09000002,barking and dagenham,2009-12-01,30973.0,,33126,33,177580.0,47000.0,3780.0,70839.0,1
E09000003,barnet,2009-12-01,30496.0,,35013,33,345829.0,143000.0,8675.0,137769.0,1
E09000004,bexley,2009-12-01,28222.0,,31988,51,228146.0,73000.0,6429.0,94371.0,1
E09000005,brent,2009-12-01,27503.0,,31033,29,298118.0,110000.0,4323.0,110244.0,1
E09000006,bromley,2009-12-01,26951.0,,33329,40,306924.0,119000.0,15013.0,133673.0,1
E09000007,camden,2009-12-01,36375.0,,45633,30,212924.0,309000.0,2179.0,98557.0,1
E09000008,croydon,2009-12-01,28225.0,,33826,32,352763.0,134000.0,8650.0,146152.0,1
E09000009,ealing,2009-12-01,28234.0,,34873,38,329966.0,128000.0,5554.0,126381.0,1
E09000010,enfield,2009-12-01,27828.0,,31584,31,301971.0,107000.0,8220.0,120623.0,1
E09000011,greenwich,2009-12-01,29871.0,,33344,35,243672.0,80000.0,5044.0,102560.0,1
E09000012,hackney,2009-12-01,33107.0,,46556,24,236622.0,101000.0,1905.0,99689.0,1
E09000013,hammersmith and fulham,2009-12-01,36525.0,,45516,27,180116.0,132000.0,1715.0,80994.0,1
E09000014,haringey,2009-12-01,28515.0,,30817,25,249805.0,75000.0,2960.0,102294.0,1
E09000015,harrow,2009-12-01,27532.0,,31352,46,233495.0,77000.0,5046.0,85395.0,1
E09000016,havering,2009-12-01,28317.0,,30993,34,234127.0,80000.0,11446.0,98289.0,1
E09000017,hillingdon,2009-12-01,31584.0,,37424,41,265665.0,197000.0,11570.0,102901.0,1
E09000018,hounslow,2009-12-01,31672.0,,42241,33,243366.0,138000.0,5659.0,94969.0,1
E09000019,islington,2009-12-01,36981.0,,55027,29,196704.0,206000.0,1486.0,94707.0,1
E09000020,kensington and chelsea,2009-12-01,29901.0,,36101,31,161893.0,129000.0,1238.0,84553.0,1
E09000021,kingston upon thames,2009-12-01,27497.0,,33834,46,157307.0,84000.0,3726.0,64972.0,1
E09000022,lambeth,2009-12-01,33415.0,,44262,27,294050.0,149000.0,2725.0,129289.0,1
E09000023,lewisham,2009-12-01,30891.0,,32708,17,270418.0,75000.0,3532.0,115576.0,1
E09000024,merton,2009-12-01,27662.0,,30330,34,198136.0,79000.0,3762.0,81050.0,1
E09000025,newham,2009-12-01,31028.0,,34487,19,286447.0,80000.0,3857.0,100984.0,1
E09000026,redbridge,2009-12-01,31235.0,,32648,32,270435.0,79000.0,5644.0,99938.0,1
E09000027,richmond upon thames,2009-12-01,31733.0,,40992,43,184394.0,84000.0,5876.0,81853.0,1
E09000028,southwark,2009-12-01,34265.0,,41548,22,281120.0,236000.0,2991.0,119657.0,1
E09000029,sutton,2009-12-01,26111.0,,29775,38,188167.0,72000.0,4385.0,79444.0,1
E09000030,tower hamlets,2009-12-01,43987.0,,62526,26,240495.0,217000.0,2158.0,100471.0,1
E09000031,waltham forest,2009-12-01,27651.0,,29524,28,248140.0,69000.0,3881.0,97247.0,1
E09000032,wandsworth,2009-12-01,32373.0,,41202,25,299347.0,125000.0,3522.0,132060.0,1
E09000033,westminster,2009-12-01,36765.0,,55752,24,216980.0,640000.0,2203.0,115047.0,1
E12000001,north east,2009-12-01,22684.0,,26670,35,2575441.0,1117000.0,,,0
E12000002,north west,2009-12-01,24020.0,,28635,38,6986156.0,3352000.0,,,0
E12000003,yorkshire and the humber,2009-12-01,23891.0,,28129,37,5223344.0,2516000.0,,,0
E12000004,east midlands,2009-12-01,24357.0,,28737,46,4471653.0,2126000.0,,,0
E12000005,west midlands,2009-12-01,23958.0,,28347,40,5528007.0,2588000.0,,,0
E12000006,east,2009-12-01,25500.0,,30555,46,5751443.0,2789000.0,,,0
E12000007,london,2009-12-01,33700.0,,46765,32,7942594.0,4739000.0,159471.0,3308013.0,0
E12000008,south east,2009-12-01,27458.0,,33674,40,8490922.0,4303000.0,,,0
E12000009,south west,2009-12-01,24175.0,,28772,43,5226821.0,2717000.0,,,0
E13000001,inner london,2009-12-01,37252.0,,54227,,3134393.0,,32796.0,1379345.0,0
E13000002,outer london,2009-12-01,29085.0,,34297,,4808201.0,,126676.0,1928668.0,0
E92000001,england,2009-12-01,26133.0,,32680,40,52196381.0,26246000.0,13303728.0,22693802.0,0
K02000001,united kingdom,2009-12-01,25806.0,,31900,,62260486.0,31106000.0,,,0
K03000001,great britain,2009-12-01,25905.0,,32081,,60467153.0,30266000.0,,,0
K04000001,england and wales,2009-12-01,25998.0,,32363,,55235253.0,27591000.0,,,0
N92000002,northern ireland,2009-12-01,23023.0,,26493,,1793333.0,840000.0,,,0
S92000003,scotland,2009-12-01,24993.0,,29383,,5231900.0,2675000.0,,,0
W92000004,wales,2009-12-01,22800.0,,26215,,3038872.0,1345000.0,,,0
E09000001,city of london,2010-12-01,52271.0,,81938,39,7338.0,388000.0,315.0,5459.0,1
E09000002,barking and dagenham,2010-12-01,28527.0,,32996,28,182838.0,51000.0,3780.0,70946.0,1
E09000003,barnet,2010-12-01,30000.0,,34077,33,351438.0,141000.0,8675.0,138616.0,1
E09000004,bexley,2010-12-01,27738.0,,30821,51,230711.0,77000.0,6429.0,94798.0,1
E09000005,brent,2010-12-01,25997.0,,29353,33,304785.0,114000.0,4323.0,111414.0,1
E09000006,bromley,2010-12-01,27712.0,,32841,44,308560.0,120000.0,15013.0,134298.0,1
E09000007,camden,2010-12-01,36527.0,,45461,32,214725.0,307000.0,2179.0,99139.0,1
E09000008,croydon,2010-12-01,28586.0,,33117,34,357951.0,138000.0,8650.0,147249.0,1
E09000009,ealing,2010-12-01,28732.0,,33845,40,334073.0,128000.0,5554.0,126901.0,1
E09000010,enfield,2010-12-01,26967.0,,32009,32,307648.0,112000.0,8220.0,121243.0,1
E09000011,greenwich,2010-12-01,31821.0,,34526,37,249171.0,82000.0,5044.0,102651.0,1
E09000012,hackney,2010-12-01,35149.0,,44663,25,241739.0,101000.0,1905.0,101657.0,1
E09000013,hammersmith and fulham,2010-12-01,35033.0,,42271,28,180842.0,139000.0,1715.0,81902.0,1
E09000014,haringey,2010-12-01,29597.0,,32517,28,252742.0,72000.0,2960.0,103430.0,1
E09000015,harrow,2010-12-01,27921.0,,32746,50,237451.0,78000.0,5046.0,85994.0,1
E09000016,havering,2010-12-01,28235.0,,32068,31,236234.0,82000.0,11446.0,98805.0,1
E09000017,hillingdon,2010-12-01,31586.0,,38406,43,269465.0,192000.0,11570.0,103508.0,1
E09000018,hounslow,2010-12-01,31307.0,,41634,35,249236.0,143000.0,5659.0,95893.0,1
E09000019,islington,2010-12-01,34551.0,,49859,30,200129.0,197000.0,1486.0,96301.0,1
E09000020,kensington and chelsea,2010-12-01,30196.0,,36450,32,160463.0,129000.0,1238.0,84756.0,1
E09000021,kingston upon thames,2010-12-01,28240.0,,33688,47,158648.0,85000.0,3726.0,65086.0,1
E09000022,lambeth,2010-12-01,33821.0,,43030,28,297650.0,151000.0,2725.0,130655.0,1
E09000023,lewisham,2010-12-01,30806.0,,32007,18,272525.0,73000.0,3532.0,116640.0,1
E09000024,merton,2010-12-01,27441.0,,31666,36,199136.0,78000.0,3762.0,80971.0,1
E09000025,newham,2010-12-01,32578.0,,39102,15,299171.0,80000.0,3857.0,102444.0,1
E09000026,redbridge,2010-12-01,30086.0,,32421,28,275088.0,78000.0,5644.0,100889.0,1
E09000027,richmond upon thames,2010-12-01,32249.0,,39837,43,186304.0,85000.0,5876.0,82116.0,1
E09000028,southwark,2010-12-01,35050.0,,41481,25,283777.0,228000.0,2991.0,121412.0,1
E09000029,sutton,2010-12-01,26288.0,,30375,38,189321.0,73000.0,4385.0,79508.0,1
E09000030,tower hamlets,2010-12-01,44443.0,,69029,25,248520.0,223000.0,2158.0,103509.0,1
E09000031,waltham forest,2010-12-01,27755.0,,30773,27,254009.0,66000.0,3881.0,97624.0,1
E09000032,wandsworth,2010-12-01,31818.0,,39318,27,302620.0,118000.0,3522.0,133885.0,1
E09000033,westminster,2010-12-01,37836.0,,56080,25,217187.0,644000.0,2203.0,116644.0,1
E12000001,north east,2010-12-01,23124.0,,27405,36,2586868.0,1114000.0,,,0
E12000002,north west,2010-12-01,24127.0,,28919,40,7019921.0,3326000.0,,,0
E12000003,yorkshire and the humber,2010-12-01,23856.0,,28230,40,5254788.0,2497000.0,,,0
E12000004,east midlands,2010-12-01,24118.0,,28684,46,4507071.0,2139000.0,,,0
E12000005,west midlands,2010-12-01,23831.0,,28477,42,5565866.0,2600000.0,,,0
