CASE /  ,START DATE (yyyy-mm-dd) /,LOCATION NAME /,LATITUDE (Decimal Degrees) /,LONGITUDE (Decimal Degrees) /,SPECIES NAME /,LIFE STAGE DESCRIPTION /,ETIOLOGICAL DESCRIPTION /
CAS,DATE DE DÉBUT (aaaa-mm-jj),NOM DU LIEU,LATITUDE (Degrés Décimaux),LONGITUDE (Degrés Décimaux),NOM DE L'ESPÈCE,DESCRIPTION DU STADE BIOLOGIQUE,DESCRIPTION ÉTIOLOGIQUE
770906, 1977-11-21,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,MYXIDIUM SP.
770406, 1977-11-22,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,RENIBACTERIUM SALMONINARUM
770996, 1977-11-22,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,RENIBACTERIUM SALMONINARUM
770406, 1977-11-22,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,COLDWATER DISEASE
770806, 1977-11-22,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,HEXAMITA SP.
770806, 1977-11-22,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,MYXIDIUM SP.
780009, 1978-01-17,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,YEARLING,RENIBACTERIUM SALMONINARUM
780010, 1978-01-17,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,YEARLING,RENIBACTERIUM SALMONINARUM
780009, 1978-01-17,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,YEARLING,HEXAMITA SP.
780010, 1978-01-17,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,YEARLING,HEXAMITA SP.
780011, 1978-01-17,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,YEARLING,HEXAMITA SP.
780038, 1978-02-22,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,YEARLING,RENIBACTERIUM SALMONINARUM
780937, 1978-02-22,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,YEARLING,RENIBACTERIUM SALMONINARUM
780938, 1978-02-22,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,YEARLING,RENIBACTERIUM SALMONINARUM
780037, 1978-02-22,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,YEARLING,HEXAMITA SP.
780039, 1978-02-22,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,YEARLING,HEXAMITA SP.
780040, 1978-02-22,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,YEARLING,HEXAMITA SP.
780068, 1978-03-16,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,YEARLING,RENIBACTERIUM SALMONINARUM
780968, 1978-03-16,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,YEARLING,RENIBACTERIUM SALMONINARUM
780069, 1978-03-16,QUINSAM HATCHERY        ,50.027834,-125.311497,CHINOOK SALMON          ,SAC FRY/ALEVINS,MYXOBACTERIOSIS
780076, 1978-03-21,ROSEWALL CREEK HATCHERY ,49.457643,-124.816229,SOCKEYE SALMON          ,IMMATURE ADULT,RENIBACTERIUM SALMONINARUM
780976, 1978-03-21,ROSEWALL CREEK HATCHERY ,49.457643,-124.816229,SOCKEYE SALMON          ,IMMATURE ADULT,RENIBACTERIUM SALMONINARUM
780076, 1978-03-21,ROSEWALL CREEK HATCHERY ,49.457643,-124.816229,SOCKEYE SALMON          ,IMMATURE ADULT,COLDWATER DISEASE
780976, 1978-03-21,ROSEWALL CREEK HATCHERY ,49.457643,-124.816229,SOCKEYE SALMON          ,IMMATURE ADULT,COLDWATER DISEASE
780083, 1978-04-04,ROSEWALL CREEK HATCHERY ,49.457643,-124.816229,SOCKEYE SALMON          ,FRY (0 - 4 MONTHS),BACTERIAL GILL DISEASE
780083, 1978-04-04,ROSEWALL CREEK HATCHERY ,49.457643,-124.816229,SOCKEYE SALMON          ,FRY (0 - 4 MONTHS),COLDWATER DISEASE
780083, 1978-04-04,ROSEWALL CREEK HATCHERY ,49.457643,-124.816229,SOCKEYE SALMON          ,FRY (0 - 4 MONTHS),FUSIFORM BACTERIA
780093, 1978-04-13,QUINSAM HATCHERY        ,50.027834,-125.311497,RAINBOW TROUT           ,UNDER YLG,COLDWATER DISEASE
780094, 1978-04-13,QUINSAM HATCHERY        ,50.027834,-125.311497,CHINOOK SALMON          ,FRY (0 - 4 MONTHS),MYXOBACTERIOSIS
780115, 1978-05-02,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,RENIBACTERIUM SALMONINARUM
780116, 1978-05-02,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,RENIBACTERIUM SALMONINARUM
780117, 1978-05-02,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,RENIBACTERIUM SALMONINARUM
780118, 1978-05-02,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,RENIBACTERIUM SALMONINARUM
780915, 1978-05-02,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,RENIBACTERIUM SALMONINARUM
780916, 1978-05-02,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,RENIBACTERIUM SALMONINARUM
780917, 1978-05-02,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,RENIBACTERIUM SALMONINARUM
780918, 1978-05-02,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,RENIBACTERIUM SALMONINARUM
780915, 1978-05-02,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,COLDWATER DISEASE
780916, 1978-05-02,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,COLDWATER DISEASE
780917, 1978-05-02,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,COLDWATER DISEASE
780918, 1978-05-02,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,COLDWATER DISEASE
780916, 1978-05-02,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,SAPROLEGNIA SP.
780917, 1978-05-02,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,SAPROLEGNIA SP.
780918, 1978-05-02,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,SAPROLEGNIA SP.
780189, 1978-07-06,PUNTLEDGE RIVER HATCHERY,49.687476,-125.053097,RAINBOW TROUT           ,FRY (0 - 4 MONTHS),SAPROLEGNIA SP.
780208, 1978-07-25,PUNTLEDGE RIVER HATCHERY,49.687476,-125.053097,COHO SALMON             ,UNDER YLG,AEROMONAS SALMONICIDA
780208, 1978-07-25,PUNTLEDGE RIVER HATCHERY,49.687476,-125.053097,COHO SALMON             ,UNDER YLG,SAPROLEGNIA SP.
780215, 1978-08-01,PUNTLEDGE RIVER HATCHERY,49.687476,-125.053097,CHINOOK SALMON          ,UNDER YLG,SAPROLEGNIA SP.
780234, 1978-08-15,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,AEROMONAS SALMONICIDA
780934, 1978-08-15,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,FRY (0 - 4 MONTHS),AEROMONAS SALMONICIDA
780288, 1978-09-12,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,AEROMONAS SALMONICIDA
780270, 1978-09-29,QUINSAM HATCHERY        ,50.027834,-125.311497,PINK SALMON             ,RIPE ADULT,CRYPTOBIA SP.
780270, 1978-09-29,QUINSAM HATCHERY        ,50.027834,-125.311497,PINK SALMON             ,RIPE ADULT,AEROMONAS SALMONICIDA
780270, 1978-09-29,QUINSAM HATCHERY        ,50.027834,-125.311497,PINK SALMON             ,RIPE ADULT,MYXIDIUM SP.
780315, 1978-10-17,ROSEWALL CREEK HATCHERY ,49.457643,-124.816229,SOCKEYE SALMON          ,YEARLING,RENIBACTERIUM SALMONINARUM
780315, 1978-10-17,ROSEWALL CREEK HATCHERY ,49.457643,-124.816229,SOCKEYE SALMON          ,YEARLING,OTHER BACTERIAL
780295, 1978-10-18,PALLANT CREEK & HATCHERY,53.05108,-132.033184,CHUM SALMON             ,RIPE ADULT,AEROMONAS SALMONICIDA
780296, 1978-10-18,PALLANT CREEK & HATCHERY,53.05108,-132.033184,PINK SALMON             ,RIPE ADULT,AEROMONAS SALMONICIDA
780297, 1978-10-18,PALLANT CREEK & HATCHERY,53.05108,-132.033184,COHO SALMON             ,RIPE ADULT,AEROMONAS SALMONICIDA
780295, 1978-10-18,PALLANT CREEK & HATCHERY,53.05108,-132.033184,CHUM SALMON             ,RIPE ADULT,HENNEGUYA SP.
780295, 1978-10-18,PALLANT CREEK & HATCHERY,53.05108,-132.033184,CHUM SALMON             ,RIPE ADULT,MYXIDIUM SP.
780296, 1978-10-18,PALLANT CREEK & HATCHERY,53.05108,-132.033184,PINK SALMON             ,RIPE ADULT,MYXIDIUM SP.
780306, 1978-10-26,"COWICHAN LK, R., & TRIB.",48.902936,-124.355538,CHINOOK SALMON          ,SPENT ADULT,AEROMONAS SALMONICIDA
780306, 1978-10-26,"COWICHAN LK, R., & TRIB.",48.902936,-124.355538,CHINOOK SALMON          ,SPENT ADULT,HENNEGUYA SP.
780308, 1978-10-27,PUNTLEDGE RIVER HATCHERY,49.687476,-125.053097,COHO SALMON             ,UNDER YLG,SAPROLEGNIA SP.
780514, 1978-11-01,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,MYXIDIUM SP.
780914, 1978-11-01,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,MYXIDIUM SP.
780814, 1978-11-01,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,TRICHODINA SP.
780323, 1978-11-09,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,RIPE ADULT,AEROMONAS SALMONICIDA
780323, 1978-11-09,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,RIPE ADULT,HENNEGUYA SP.
780323, 1978-11-09,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,RIPE ADULT,MYXIDIUM SP.
780323, 1978-11-09,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,RIPE ADULT,MYXOBOLUS SQUAMALIS
790923, 1979-02-08,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,COLDWATER DISEASE
790025, 1979-02-08,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,AEROMONAS SALMONICIDA
790024, 1979-02-08,QUINSAM HATCHERY        ,50.027834,-125.311497,RAINBOW TROUT           ,UNDER YLG,GYRODACTYLUS SP.
790920, 1979-02-09,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,RENIBACTERIUM SALMONINARUM
790920, 1979-02-09,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,MYXOBACTERIOSIS
790053, 1979-03-15,ROSEWALL CREEK HATCHERY ,49.457643,-124.816229,RAINBOW TROUT           ,UNDER YLG,COLDWATER DISEASE
790957, 1979-03-21,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,COLDWATER DISEASE
790958, 1979-03-21,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,COLDWATER DISEASE
790958, 1979-03-21,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,AEROMONAS SALMONICIDA
790060, 1979-03-21,QUINSAM HATCHERY        ,50.027834,-125.311497,RAINBOW TROUT           ,UNDER YLG,GYRODACTYLUS SP.
790059, 1979-03-21,QUINSAM HATCHERY        ,50.027834,-125.311497,CHINOOK SALMON          ,FRY (0 - 4 MONTHS),SAPROLEGNIA SP.
790862, 1979-03-28,ROSEWALL CREEK HATCHERY ,49.457643,-124.816229,CHUM SALMON             ,FRY (0 - 4 MONTHS),SAPROLEGNIA SP.
790070, 1979-04-04,ROSEWALL CREEK HATCHERY ,49.457643,-124.816229,SOCKEYE SALMON          ,FRY (0 - 4 MONTHS),FUSIFORM BACTERIA
790087, 1979-04-11,CONUMA RIVER HATCHERY   ,49.821967,-126.359328,CHUM SALMON             ,FRY (0 - 4 MONTHS),SAPROLEGNIA SP.
790907, 1979-05-02,PUNTLEDGE RIVER HATCHERY,49.687476,-125.053097,COHO SALMON             ,UNDER YLG,FUNGAL INFECTION
790907, 1979-05-02,PUNTLEDGE RIVER HATCHERY,49.687476,-125.053097,COHO SALMON             ,UNDER YLG,NEASCUS SP.
790107, 1979-05-02,PUNTLEDGE RIVER HATCHERY,49.687476,-125.053097,COHO SALMON             ,UNDER YLG,SAPROLEGNIA SP.
790116, 1979-05-04,QUINSAM HATCHERY        ,50.027834,-125.311497,CHINOOK SALMON          ,FRY (0 - 4 MONTHS),FUNGAL INFECTION
790112, 1979-05-04,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,AEROMONAS SALMONICIDA
790113, 1979-05-04,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,AEROMONAS SALMONICIDA
790115, 1979-05-04,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,AEROMONAS SALMONICIDA
790912, 1979-05-04,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,AEROMONAS SALMONICIDA
790913, 1979-05-04,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,AEROMONAS SALMONICIDA
790915, 1979-05-04,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,AEROMONAS SALMONICIDA
790128, 1979-05-15,PUNTLEDGE RIVER HATCHERY,49.687476,-125.053097,COHO SALMON             ,FRY (0 - 4 MONTHS),MYXOBACTERIOSIS
790180, 1979-06-25,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,FRY (0 - 4 MONTHS),AEROMONAS SALMONICIDA
790233, 1979-07-24,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,FRY (0 - 4 MONTHS),AEROMONAS SALMONICIDA
790245, 1979-07-31,PUNTLEDGE RIVER HATCHERY,49.687476,-125.053097,COHO SALMON             ,UNDER YLG,SAPROLEGNIA SP.
790844, 1979-07-31,PUNTLEDGE RIVER HATCHERY,49.687476,-125.053097,CHINOOK SALMON          ,UNDER YLG,SAPROLEGNIA SP.
790254, 1979-08-07,QUINSAM HATCHERY        ,50.027834,-125.311497,RAINBOW TROUT           ,FRY (0 - 4 MONTHS),AEROMONAS SALMONICIDA
790954, 1979-08-07,QUINSAM HATCHERY        ,50.027834,-125.311497,RAINBOW TROUT           ,FRY (0 - 4 MONTHS),AEROMONAS SALMONICIDA
790269, 1979-08-22,NANAIMO GENERAL AREA    ,49.204128,-124.305551,THREE-SPINE STICKLEBACK ,UNKNOWN,NEMATODE
790294, 1979-09-19,QUINSAM HATCHERY        ,50.027834,-125.311497,RAINBOW TROUT           ,UNDER YLG,AEROMONAS SALMONICIDA
790312, 1979-09-27,INDIAN ARM-SQUAMISH R.  ,49.488811,-123.309698,PINK SALMON             ,SPENT ADULT,CHLOROMYXUM
790312, 1979-09-27,INDIAN ARM-SQUAMISH R.  ,49.488811,-123.309698,PINK SALMON             ,SPENT ADULT,AEROMONAS SALMONICIDA
790312, 1979-09-27,INDIAN ARM-SQUAMISH R.  ,49.488811,-123.309698,PINK SALMON             ,SPENT ADULT,MYXIDIUM SP.
790345, 1979-10-24,QUINSAM HATCHERY        ,50.027834,-125.311497,CHINOOK SALMON          ,SPENT ADULT,RENIBACTERIUM SALMONINARUM
790345, 1979-10-24,QUINSAM HATCHERY        ,50.027834,-125.311497,CHINOOK SALMON          ,SPENT ADULT,CHLOROMYXUM
790345, 1979-10-24,QUINSAM HATCHERY        ,50.027834,-125.311497,CHINOOK SALMON          ,SPENT ADULT,CRYPTOBIA SP.
790345, 1979-10-24,QUINSAM HATCHERY        ,50.027834,-125.311497,CHINOOK SALMON          ,SPENT ADULT,DIPHYLLOBOTHRIUM SP.
790345, 1979-10-24,QUINSAM HATCHERY        ,50.027834,-125.311497,CHINOOK SALMON          ,SPENT ADULT,AEROMONAS SALMONICIDA
790345, 1979-10-24,QUINSAM HATCHERY        ,50.027834,-125.311497,CHINOOK SALMON          ,SPENT ADULT,HENNEGUYA SP.
790348, 1979-10-26,CONUMA RIVER HATCHERY   ,49.821967,-126.359328,CHUM SALMON             ,SPENT ADULT,DERMOCYSTIDIUM
790348, 1979-10-26,CONUMA RIVER HATCHERY   ,49.821967,-126.359328,CHUM SALMON             ,SPENT ADULT,DIPHYLLOBOTHRIUM SP.
790361, 1979-11-06,PUNTLEDGE RIVER HATCHERY,49.687476,-125.053097,CHINOOK SALMON          ,UNDER YLG,AEROMONAS SALMONICIDA
790361, 1979-11-06,PUNTLEDGE RIVER HATCHERY,49.687476,-125.053097,CHINOOK SALMON          ,UNDER YLG,SAPROLEGNIA SP.
790364, 1979-11-12,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,RIPE ADULT,RENIBACTERIUM SALMONINARUM
790364, 1979-11-12,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,RIPE ADULT,DIPHYLLOBOTHRIUM SP.
790364, 1979-11-12,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,RIPE ADULT,AEROMONAS SALMONICIDA
790364, 1979-11-12,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,RIPE ADULT,HENNEGUYA SP.
790364, 1979-11-12,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,RIPE ADULT,MYXIDIUM SP.
790384, 1979-12-07,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,RENIBACTERIUM SALMONINARUM
790386, 1979-12-11,SOOKE RIVER SYSTEM      ,48.480014,-123.769301,COHO SALMON             ,SPENT ADULT,CHLOROMYXUM
790386, 1979-12-11,SOOKE RIVER SYSTEM      ,48.480014,-123.769301,COHO SALMON             ,SPENT ADULT,HENNEGUYA SP.
790387, 1979-12-11,SOOKE RIVER SYSTEM      ,48.480014,-123.769301,CHUM SALMON             ,SPENT ADULT,HENNEGUYA SP.
790386, 1979-12-11,SOOKE RIVER SYSTEM      ,48.480014,-123.769301,COHO SALMON             ,SPENT ADULT,MYXIDIUM SP.
790387, 1979-12-11,SOOKE RIVER SYSTEM      ,48.480014,-123.769301,CHUM SALMON             ,SPENT ADULT,MYXIDIUM SP.
810011, 1980-01-14,LITTLE QUALICUM HATCHERY,49.34881,-124.49921,STEELHEAD,UNDER YLG,EPISTYLIS
810011, 1980-01-14,LITTLE QUALICUM HATCHERY,49.34881,-124.49921,STEELHEAD,UNDER YLG,GYRODACTYLUS SP.
800007, 1980-01-25,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,YEARLING,RENIBACTERIUM SALMONINARUM
800907, 1980-01-25,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,YEARLING,RENIBACTERIUM SALMONINARUM
800062, 1980-03-06,SNOOTLI HATCHERY        ,52.379409,-126.63552,CHUM SALMON             ,FRY (0 - 4 MONTHS),TRICHODINA SP.
800065, 1980-03-07,PUNTLEDGE RIVER HATCHERY,49.687476,-125.053097,PINK SALMON             ,FRY (0 - 4 MONTHS),BACTERIAL GILL DISEASE
800065, 1980-03-07,PUNTLEDGE RIVER HATCHERY,49.687476,-125.053097,PINK SALMON             ,FRY (0 - 4 MONTHS),FUSIFORM BACTERIA
800066, 1980-03-07,PUNTLEDGE RIVER HATCHERY,49.687476,-125.053097,PINK SALMON             ,FRY (0 - 4 MONTHS),FUSIFORM BACTERIA
800066, 1980-03-07,PUNTLEDGE RIVER HATCHERY,49.687476,-125.053097,PINK SALMON             ,FRY (0 - 4 MONTHS),MYXOBACTERIAL GILL DISEASE
800071, 1980-03-13,PUNTLEDGE RIVER HATCHERY,49.687476,-125.053097,PINK SALMON             ,FRY (0 - 4 MONTHS),FUSIFORM BACTERIA
800071, 1980-03-13,PUNTLEDGE RIVER HATCHERY,49.687476,-125.053097,PINK SALMON             ,FRY (0 - 4 MONTHS),TRICHODINA SP.
800074, 1980-03-17,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNKNOWN,RENIBACTERIUM SALMONINARUM
800074, 1980-03-17,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNKNOWN,AEROMONAS SALMONICIDA
800074, 1980-03-17,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNKNOWN,MYXOBACTERIOSIS
800086, 1980-03-25,QUINSAM HATCHERY        ,50.027834,-125.311497,PINK SALMON             ,FRY (0 - 4 MONTHS),COSTIA SP.
800094, 1980-03-31,PUNTLEDGE RIVER HATCHERY,49.687476,-125.053097,COHO SALMON             ,FRY (0 - 4 MONTHS),FUSIFORM BACTERIA
800097, 1980-04-08,PUNTLEDGE RIVER HATCHERY,49.687476,-125.053097,COHO SALMON             ,FRY (0 - 4 MONTHS),FUSIFORM BACTERIA
800100, 1980-04-10,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,YEARLING,RENIBACTERIUM SALMONINARUM
800100, 1980-04-10,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,YEARLING,AEROMONAS SALMONICIDA
800100, 1980-04-10,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,YEARLING,TRICHODINA SP.
800102, 1980-04-14,NANAIMO R. HATCHERY     ,49.079601,-123.864947,CHUM SALMON             ,FRY (0 - 4 MONTHS),FUNGAL INFECTION
800103, 1980-04-14,COWICHAN SEP HATCHERY   ,48.77896,-123.71515,CHUM SALMON             ,FRY (0 - 4 MONTHS),SAPROLEGNIA SP.
800114, 1980-04-22,PUNTLEDGE RIVER HATCHERY,49.687476,-125.053097,COHO SALMON             ,FRY (0 - 4 MONTHS),COSTIA SP.
800115, 1980-04-22,PUNTLEDGE RIVER HATCHERY,49.687476,-125.053097,PINK SALMON             ,FRY (0 - 4 MONTHS),COSTIA SP.
800114, 1980-04-22,PUNTLEDGE RIVER HATCHERY,49.687476,-125.053097,COHO SALMON             ,FRY (0 - 4 MONTHS),FUSIFORM BACTERIA
800115, 1980-04-22,PUNTLEDGE RIVER HATCHERY,49.687476,-125.053097,PINK SALMON             ,FRY (0 - 4 MONTHS),FUSIFORM BACTERIA
800110, 1980-04-24,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,RENIBACTERIUM SALMONINARUM
800110, 1980-04-24,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,CRYPTOBIA SP.
800110, 1980-04-24,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,AEROMONAS SALMONICIDA
800110, 1980-04-24,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,MYXIDIUM SP.
800110, 1980-04-24,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,MYXOBACTERIOSIS
800122, 1980-05-01,QUINSAM HATCHERY        ,50.027834,-125.311497,CHINOOK SALMON          ,FRY (0 - 4 MONTHS),BACTERIAL GILL DISEASE
800121, 1980-05-01,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,ADVANCED FRY (3 - 8MO),AEROMONAS SALMONICIDA
800137, 1980-05-12,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,AEROMONAS SALMONICIDA
800142, 1980-05-21,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,RENIBACTERIUM SALMONINARUM
800142, 1980-05-21,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,AEROMONAS SALMONICIDA
800142, 1980-05-21,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,MYXOBACTERIOSIS
800150, 1980-05-27,QUINSAM HATCHERY        ,50.027834,-125.311497,CHINOOK SALMON          ,ADVANCED FRY (3 - 8MO),FUNGAL INFECTION
800159, 1980-06-10,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,AEROMONAS SALMONICIDA
800161, 1980-06-11,QUINSAM HATCHERY        ,50.027834,-125.311497,STEELHEAD,FRY (0 - 4 MONTHS),AEROMONAS SALMONICIDA
800173, 1980-06-17,PUNTLEDGE RIVER HATCHERY,49.687476,-125.053097,CHUM SALMON             ,ADVANCED FRY (3 - 8MO),AEROMONAS SALMONICIDA
800174, 1980-06-17,PUNTLEDGE RIVER HATCHERY,49.687476,-125.053097,COHO SALMON             ,UNDER YLG,AEROMONAS SALMONICIDA
800180, 1980-06-19,ROSEWALL CREEK HATCHERY ,49.457643,-124.816229,COHO SALMON             ,YEARLING,RENIBACTERIUM SALMONINARUM
800179, 1980-06-19,QUINSAM HATCHERY        ,50.027834,-125.311497,STEELHEAD,ADVANCED FRY (3 - 8MO),AEROMONAS SALMONICIDA
800181, 1980-06-20,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,YEARLING,AEROMONAS SALMONICIDA
800197, 1980-07-03,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,ADVANCED FRY (3 - 8MO),AEROMONAS SALMONICIDA
800223, 1980-07-18,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,YEARLING,AEROMONAS SALMONICIDA
800224, 1980-07-18,QUINSAM HATCHERY        ,50.027834,-125.311497,STEELHEAD,ADVANCED FRY (3 - 8MO),AEROMONAS SALMONICIDA
800225, 1980-07-20,PUNTLEDGE RIVER HATCHERY,49.687476,-125.053097,STEELHEAD,ADVANCED FRY (3 - 8MO),AEROMONAS SALMONICIDA
800226, 1980-07-20,PUNTLEDGE RIVER HATCHERY,49.687476,-125.053097,COHO SALMON             ,ADVANCED FRY (3 - 8MO),AEROMONAS SALMONICIDA
800235, 1980-07-25,ROSEWALL CREEK HATCHERY ,49.457643,-124.816229,STEELHEAD,FRY (0 - 4 MONTHS),BACTERIAL GILL DISEASE
800247, 1980-07-31,ROSEWALL CREEK HATCHERY ,49.457643,-124.816229,STEELHEAD,ADVANCED FRY (3 - 8MO),BACTERIAL GILL DISEASE
800244, 1980-07-31,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,UNDER YLG,AEROMONAS SALMONICIDA
800245, 1980-07-31,QUINSAM HATCHERY        ,50.027834,-125.311497,COHO SALMON             ,YEARLING,AEROMONAS SALMONICIDA
800248, 1980-07-31,QUINSAM HATCHERY        ,50.027834,-125.311497,STEELHEAD,ADVANCED FRY (3 - 8MO),AEROMONAS SALMONICIDA
800254, 1980-08-05,PUNTLEDGE RIVER HATCHERY,49.687476,-125.053097,COHO SALMON             ,UNDER YLG,AEROMONAS SALMONICIDA
