CARUID,CROP,MONTH,YIELD_MEDIAN,YIELD_LOW10,YIELD_HIGH90,LATITUDE,LONGITUDE
1100.0,barley,7.0,64.08,54.83,73.33,46.3903007507,-63.2458992004
1100.0,barley,8.0,60.53,52.77,68.28,46.3903007507,-63.2458992004
1100.0,barley,9.0,60.54,52.96,68.12,46.3903007507,-63.2458992004
1100.0,oats,7.0,69.97,62.58,77.36,46.3903007507,-63.2458992004
1100.0,oats,8.0,71.15,61.76,80.54,46.3903007507,-63.2458992004
1100.0,oats,9.0,68.96,60.31,77.6,46.3903007507,-63.2458992004
1100.0,soybeans,7.0,34.78,30.2,39.36,46.3903007507,-63.2458992004
1100.0,soybeans,8.0,34.89,30.25,39.53,46.3903007507,-63.2458992004
1100.0,soybeans,9.0,34.07,32.04,36.09,46.3903007507,-63.2458992004
1100.0,soybeans,10.0,34.07,32.04,36.09,46.3903007507,-63.2458992004
1100.0,spring_wheat,7.0,48.43,40.19,56.67,46.3903007507,-63.2458992004
1100.0,spring_wheat,8.0,50.2,42.16,58.24,46.3903007507,-63.2458992004
1100.0,spring_wheat,9.0,50.2,42.16,58.24,46.3903007507,-63.2458992004
1200.0,barley,7.0,63.41,54.57,72.25,45.1459007263,-63.3317985535
1200.0,barley,8.0,54.42,49.09,59.75,45.1459007263,-63.3317985535
1200.0,barley,9.0,55.26,49.48,61.04,45.1459007263,-63.3317985535
1200.0,corn,7.0,129.04,116.4,141.69,45.1459007263,-63.3317985535
1200.0,corn,8.0,138.41,128.58,148.24,45.1459007263,-63.3317985535
1200.0,corn,9.0,133.51,126.33,140.68,45.1459007263,-63.3317985535
1200.0,corn,10.0,135.24,124.69,145.79,45.1459007263,-63.3317985535
1200.0,oats,7.0,75.75,67.66,83.84,45.1459007263,-63.3317985535
1200.0,oats,8.0,75.72,67.51,83.92,45.1459007263,-63.3317985535
1200.0,oats,9.0,75.91,67.52,84.31,45.1459007263,-63.3317985535
1200.0,soybeans,7.0,44.56,41.91,47.21,45.1459007263,-63.3317985535
1200.0,soybeans,8.0,44.49,42.15,46.83,45.1459007263,-63.3317985535
1200.0,soybeans,9.0,44.1,42.03,46.17,45.1459007263,-63.3317985535
1200.0,soybeans,10.0,44.1,42.03,46.17,45.1459007263,-63.3317985535
1200.0,spring_wheat,7.0,51.38,44.41,58.35,45.1459007263,-63.3317985535
1200.0,spring_wheat,8.0,39.28,33.13,45.44,45.1459007263,-63.3317985535
1200.0,spring_wheat,9.0,39.28,33.13,45.44,45.1459007263,-63.3317985535
1300.0,barley,7.0,70.25,62.46,78.04,46.6171989441,-66.3785018921
1300.0,barley,8.0,56.2,51.66,60.74,46.6171989441,-66.3785018921
1300.0,barley,9.0,56.95,50.43,63.47,46.6171989441,-66.3785018921
1300.0,corn,7.0,121.72,111.67,131.77,46.6171989441,-66.3785018921
1300.0,corn,8.0,121.88,112.98,130.79,46.6171989441,-66.3785018921
1300.0,corn,9.0,123.87,112.45,135.29,46.6171989441,-66.3785018921
1300.0,corn,10.0,123.38,110.87,135.89,46.6171989441,-66.3785018921
1300.0,oats,7.0,89.4,81.3,97.51,46.6171989441,-66.3785018921
1300.0,oats,8.0,84.81,76.88,92.74,46.6171989441,-66.3785018921
1300.0,oats,9.0,81.78,73.18,90.38,46.6171989441,-66.3785018921
1300.0,soybeans,7.0,35.42,32.96,37.88,46.6171989441,-66.3785018921
1300.0,soybeans,8.0,34.9,32.26,37.54,46.6171989441,-66.3785018921
1300.0,soybeans,9.0,34.46,31.76,37.16,46.6171989441,-66.3785018921
1300.0,soybeans,10.0,34.46,31.76,37.16,46.6171989441,-66.3785018921
1300.0,spring_wheat,7.0,44.52,35.72,53.31,46.6171989441,-66.3785018921
1300.0,spring_wheat,8.0,52.97,46.79,59.15,46.6171989441,-66.3785018921
1300.0,spring_wheat,9.0,52.97,46.79,59.15,46.6171989441,-66.3785018921
