Month,Sort,Year,Page Views,Page Visits
July,7,2003,4618078,1484766
August,8,2003,6201906,1807820
September,9,2003,6212629,1926503
October,10,2003,5623701,1896823
November,11,2003,4770724,1677243
December,12,2003,10635555,2738544
January,1,2004,8626559,1484766
February,2,2004,11362126,1807820
March,3,2004,11866809,1926503
April,4,2004,11632495,1896823
May,5,2004,12485764,1677243
June,6,2004,12762423,2738544
July,7,2004,12713265,2179838
August,8,2004,14340230,2632668
September,9,2004,17481590,2651441
October,10,2004,25487071,2565787
November,11,2004,21947381,2833320
December,12,2004,17548995,2863328
January,1,2005,23707171,2877284
February,2,2005,25933912,3268240
March,3,2005,29023852,3865053
April,4,2005,27185712,5504770
May,5,2005,24843292,4875573
June,6,2005,22676284,3963978
July,7,2005,21541241,5178138
August,8,2005,23454406,5423061
September,9,2005,30642864,6476017
October,10,2005,36831264,5861412
November,11,2005,35884024,5527116
December,12,2005,24344114,5093269
January,1,2006,33046267,4890619
February,2,2006,34492622,5495087
March,3,2006,41038226,6980043
April,4,2006,38570838,8606181
May,5,2006,38138628,8395294
June,6,2006,31159556,5909716
July,7,2006,29695599,7960202
August,8,2006,33455892,8151005
September,9,2006,37515912,9802895
October,10,2006,43154286,9033504
November,11,2006,41352144,9257305
December,12,2006,30734218,7642103
January,1,2007,40789088,7231595
February,2,2007,40261277,8003130
March,3,2007,40955689,9050834
April,4,2007,39914935,10251072
May,5,2007,39076247,10089290
June,6,2007,34758614,8178938
July,7,2007,34217746,10215132
August,8,2007,34615736,9469478
September,9,2007,38792059,10097178
October,10,2007,49792008,9540102
November,11,2007,44574805,9760902
December,12,2007,31675915,9076816
January,1,2008,42488833,9009875
February,2,2008,44725756,9025372
March,3,2008,44741580,9625709
April,4,2008,45923617,12279328
May,5,2008,39700218,11254531
June,6,2008,35931018,8855952
July,7,2008,36109788,11050501
August,8,2008,33722690,11539429
September,9,2008,40461900,11794620
October,10,2008,44920543,12274673
November,11,2008,39880574,11256359
December,12,2008,32443014,10467556
January,1,2009,40081058,10763659
February,2,2009,45406200,10154046
March,3,2009,46508062,11388454
April,4,2009,98247134,12440508
May,5,2009,95186955,11397273
June,6,2009,53583315,9662091
July,7,2009,49220552,11588423
August,8,2009,57479540,13413869
September,9,2009,79438263,13419321
October,10,2009,104993467,31788911
November,11,2009,79202117,34112452
December,12,2009,50985229,20197127
January,1,2010,51357254,18893813
February,2,2010,48868406,21274430
March,3,2010,53120987,28323356
April,4,2010,48575516,39414194
May,5,2010,50016698,35897618
June,6,2010,45032824,25777331
July,7,2010,41109176,23640894
August,8,2010,43426807,21417553
September,9,2010,49405844,22901363
October,10,2010,48167454,20294917
November,11,2010,41764892,23417164
December,12,2010,31516324,21524175
January,1,2011,38884048,19846650
February,2,2011,39293507,20373759
March,3,2011,46798740,21261030
April,4,2011,41686507,17995286
May,5,2011,48140980,12446356
June,6,2011,47864043,9771653
July,7,2011,45025420,11512263
August,8,2011,48751296,11516529
September,9,2011,57406433,13931419
October,10,2011,62420968,12518273
November,11,2011,73937310,15109922
December,12,2011,71713502,11439450
January,1,2012,87815865,9865709
February,2,2012,64667049,11052009
March,3,2012,61073099,13147340
April,4,2012,60010264,14715354
May,5,2012,58505636,13439987
June,6,2012,52529229,10854097
July,7,2012,52039332,13072766
August,8,2012,57080018,13647038
September,9,2012,60842404,15004515
October,10,2012,74951609,14898752
November,11,2012,62788378,15261322
December,12,2012,53919433,13021159
January,1,2013,76553256,12778037
