CommoditiesGroup,Declaration,DeclarationYear,DeclarationQuarter,DeclarationMonth,DeclarationDay,CountryOfOrigin,ArrivalAtEntryPoint,Commodities,CommonNames,DocumentaryCheck,DocumentaryCheckResults,IdentityCheck,IdentityCheckResults,PhysicalCheck,PhysicalCheckResults,CommodityLaboratoryTest,CommodityLaboratoryTestResults,NetWeightKg,GrossWeightKg,NotAcceptable,NotAcceptableMeasureSelection,ReasonForRefusal,Decision,Year,Quarter,Month,Day
Edible fruits and nuts,2020-12-09,2020,Q4,12,9,Turkey,2020-12-11,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-12-11,2020,Q4,12,11
Edible fruits and nuts,2020-12-09,2020,Q4,12,9,Turkey,2020-12-11,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-12-11,2020,Q4,12,11
Edible fruits and nuts,2020-12-09,2020,Q4,12,9,Turkey,2020-12-11,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-12-11,2020,Q4,12,11
Edible fruits and nuts,2020-12-09,2020,Q4,12,9,Turkey,2020-12-11,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-12-11,2020,Q4,12,11
Edible fruits and nuts,2020-12-09,2020,Q4,12,9,Turkey,2020-12-11,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-12-11,2020,Q4,12,11
Edible fruits and nuts,2020-12-09,2020,Q4,12,9,Turkey,2020-12-11,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-12-11,2020,Q4,12,11
Edible fruits and nuts,2020-12-10,2020,Q4,12,10,Turkey,2020-12-15,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21890,No,-,-,2020-12-20,2020,Q4,12,20
Edible fruits and nuts,2020-12-09,2020,Q4,12,9,Turkey,2020-12-11,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,22032,23409,No,-,-,2020-12-11,2020,Q4,12,11
Edible fruits and nuts,2020-12-09,2020,Q4,12,9,Turkey,2020-12-11,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,22032,23409,No,-,-,2020-12-11,2020,Q4,12,11
Edible fruits and nuts,2020-12-09,2020,Q4,12,9,Turkey,2020-12-11,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,22032,23409,No,-,-,2020-12-11,2020,Q4,12,11
Edible fruits and nuts,2020-12-09,2020,Q4,12,9,Turkey,2020-12-13,810907530,Pomegranates,Yes,Satisfactory,No,-,No,-,No,-,14114,16039,No,-,-,2020-12-13,2020,Q4,12,13
Edible fruits and nuts,2020-12-09,2020,Q4,12,9,Turkey,2020-12-11,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-12-11,2020,Q4,12,11
Edible fruits and nuts,2020-12-10,2020,Q4,12,10,Turkey,2020-12-11,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-12-11,2020,Q4,12,11
Edible fruits and nuts,2020-12-09,2020,Q4,12,9,Turkey,2020-12-11,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-12-10,2020,Q4,12,10
Edible fruits and nuts,2020-12-09,2020,Q4,12,9,Turkey,2020-12-11,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-12-10,2020,Q4,12,10
Edible fruits and nuts,2020-12-09,2020,Q4,12,9,Turkey,2020-12-11,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,19550,20400,No,-,-,2020-12-10,2020,Q4,12,10
Edible fruits and nuts,2020-12-09,2020,Q4,12,9,Turkey,2020-12-11,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,19550,20400,No,-,-,2020-12-10,2020,Q4,12,10
Edible fruits and nuts,2020-12-09,2020,Q4,12,9,Turkey,2020-12-11,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-12-11,2020,Q4,12,11
Edible fruits and nuts,2020-12-09,2020,Q4,12,9,Turkey,2020-12-11,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-12-15,2020,Q4,12,15
Edible fruits and nuts,2020-12-09,2020,Q4,12,9,Turkey,2020-12-11,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-12-11,2020,Q4,12,11
Edible fruits and nuts,2020-12-10,2020,Q4,12,10,Turkey,2020-12-11,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,22032,23409,No,-,-,2020-12-11,2020,Q4,12,11
Edible fruits and nuts,2020-12-10,2020,Q4,12,10,Turkey,2020-12-11,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,22032,23409,No,-,-,2020-12-11,2020,Q4,12,11
Edible fruits and nuts,2020-12-10,2020,Q4,12,10,Turkey,2020-12-11,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-12-15,2020,Q4,12,15
Edible fruits and nuts,2020-12-10,2020,Q4,12,10,Turkey,2020-12-17,810907530,Pomegranates,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,21200,22400,No,-,-,2020-12-24,2020,Q4,12,24
Edible fruits and nuts,2020-12-10,2020,Q4,12,10,Turkey,2020-12-17,810907530,Pomegranates,Yes,Satisfactory,No,-,No,-,No,-,21200,22400,No,-,-,2020-12-17,2020,Q4,12,17
Edible fruits and nuts,2020-12-10,2020,Q4,12,10,Turkey,2020-12-17,810907530,Pomegranates,Yes,Satisfactory,No,-,No,-,No,-,21200,22400,No,-,-,2020-12-17,2020,Q4,12,17
Edible fruits and nuts,2020-12-10,2020,Q4,12,10,Turkey,2020-12-17,810907530,Pomegranates,Yes,Satisfactory,No,-,No,-,No,-,21200,22400,No,-,-,2020-12-17,2020,Q4,12,17
Edible fruits and nuts,2020-12-10,2020,Q4,12,10,Turkey,2020-12-17,810907530,Pomegranates,Yes,Satisfactory,No,-,No,-,No,-,21200,22400,No,-,-,2020-12-17,2020,Q4,12,17
Edible fruits and nuts,2020-12-10,2020,Q4,12,10,Turkey,2020-12-12,8022200,Shelled,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15000,15180,No,-,-,2020-12-21,2020,Q4,12,21
Edible fruits and nuts,2020-12-10,2020,Q4,12,10,Turkey,2020-12-11,8042090,Dried,Yes,Satisfactory,No,-,No,-,No,-,24000,25100,No,-,-,2020-12-14,2020,Q4,12,14
Edible fruits and nuts,2020-12-10,2020,Q4,12,10,Turkey,2020-12-11,8042090,Dried,Yes,Satisfactory,No,-,No,-,No,-,24000,25100,No,-,-,2020-12-14,2020,Q4,12,14
Edible fruits and nuts,2020-12-10,2020,Q4,12,10,Turkey,2020-12-11,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,7211,7707,No,-,-,2020-12-12,2020,Q4,12,12
Edible fruits and nuts,2020-12-10,2020,Q4,12,10,Turkey,2020-12-11,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,5000,5294,No,-,-,2020-12-12,2020,Q4,12,12
Edible fruits and nuts,2020-12-10,2020,Q4,12,10,Turkey,2020-12-11,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,3000,3120,No,-,-,2020-12-12,2020,Q4,12,12
Edible fruits and nuts,2020-12-10,2020,Q4,12,10,Turkey,2020-12-16,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21890,No,-,-,2020-12-20,2020,Q4,12,20
Edible fruits and nuts,2020-12-11,2020,Q4,12,11,Turkey,2020-12-01,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,12000,12480,No,-,-,2020-12-14,2020,Q4,12,14
Edible fruits and nuts,2020-12-11,2020,Q4,12,11,Turkey,2020-12-11,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,9072,11393,No,-,-,2020-12-12,2020,Q4,12,12
Edible fruits and nuts,2020-12-11,2020,Q4,12,11,Turkey,2020-12-11,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,6744,7727,No,-,-,2020-12-12,2020,Q4,12,12
Edible fruits and nuts,2020-12-11,2020,Q4,12,11,Turkey,2020-12-11,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,6744,7727,No,-,-,2020-12-12,2020,Q4,12,12
Edible fruits and nuts,2020-12-11,2020,Q4,12,11,Turkey,2020-12-11,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,10000,10400,No,-,-,2020-12-12,2020,Q4,12,12
Edible fruits and nuts,2020-12-11,2020,Q4,12,11,Turkey,2020-12-11,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,10000,10400,No,-,-,2020-12-12,2020,Q4,12,12
Edible fruits and nuts,2020-12-11,2020,Q4,12,11,Turkey,2020-12-11,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-12-12,2020,Q4,12,12
Edible fruits and nuts,2020-12-11,2020,Q4,12,11,Turkey,2020-12-11,8062030,Sultanas,No,-,No,-,No,-,No,-,20000,20800,No,-,-,,2020,Q4,12,11
Edible fruits and nuts,2020-12-11,2020,Q4,12,11,Turkey,2020-12-11,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-12-12,2020,Q4,12,12
Edible fruits and nuts,2020-12-11,2020,Q4,12,11,Turkey,2020-12-11,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-12-12,2020,Q4,12,12
Edible fruits and nuts,2020-12-11,2020,Q4,12,11,Turkey,2020-12-11,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-12-12,2020,Q4,12,12
Edible fruits and nuts,2020-12-14,2020,Q4,12,14,Turkey,2020-12-11,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,3000,3120,No,-,-,2020-12-23,2020,Q4,12,23
Edible fruits and nuts,2020-12-11,2020,Q4,12,11,Turkey,2020-12-11,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-12-19,2020,Q4,12,19
Edible fruits and nuts,2020-12-12,2020,Q4,12,12,Malaysia,2020-12-12,810902020,Jackfruit (Artocarpus heterophyllus),Yes,Satisfactory,No,-,No,-,No,-,848,890,No,-,-,2020-12-12,2020,Q4,12,12
Edible fruits and nuts,2020-12-13,2020,Q4,12,13,Malaysia,2020-12-13,810902020,Jackfruit (Artocarpus heterophyllus),Yes,Satisfactory,No,-,No,-,No,-,297,778,No,-,-,2020-12-13,2020,Q4,12,13
Edible fruits and nuts,2020-12-14,2020,Q4,12,14,Turkey,2020-12-14,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,806,955,No,-,-,2020-12-15,2020,Q4,12,15
Edible fruits and nuts,2020-12-14,2020,Q4,12,14,Turkey,2020-12-14,80620,Dried,No,-,No,-,No,-,No,-,15600,17940,No,-,-,,2020,Q4,12,14
Edible fruits and nuts,2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-14,8041000,Dates,No,-,No,-,No,-,No,-,0,4,No,-,-,,2020,Q4,12,14
Edible fruits and nuts,2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-16,8041000,Dates,No,-,No,-,No,-,No,-,0,73,No,-,-,,2020,Q4,12,14
Edible fruits and nuts,2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-16,808108090,Other,No,-,No,-,No,-,No,-,300,330,No,-,-,,2020,Q4,12,14
Edible fruits and nuts,2020-12-18,2020,Q4,12,18,Turkey,2020-12-15,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-12-18,2020,Q4,12,18
Edible fruits and nuts,2020-12-15,2020,Q4,12,15,United Kingdom,2020-12-16,8041000,Dates,No,-,No,-,No,-,No,-,1,25,No,-,-,,2020,Q4,12,15
Edible fruits and nuts,2020-12-15,2020,Q4,12,15,Turkey,2020-12-15,8042090,Dried,No,-,No,-,No,-,No,-,660,792,No,-,-,,2020,Q4,12,15
Edible fruits and nuts,2020-12-15,2020,Q4,12,15,Turkey,2020-12-15,8022200,Shelled,No,-,No,-,No,-,No,-,330,396,No,-,-,,2020,Q4,12,15
Edible fruits and nuts,2020-12-15,2020,Q4,12,15,Turkey,2020-12-15,8022200,Shelled,No,-,No,-,No,-,No,-,330,396,No,-,-,,2020,Q4,12,15
Edible fruits and nuts,2020-12-15,2020,Q4,12,15,Turkey,2020-12-22,8022200,Shelled,No,-,No,-,No,-,No,-,4000,4064,No,-,-,,2020,Q4,12,15
Edible fruits and nuts,2020-12-15,2020,Q4,12,15,Turkey,2020-12-15,806203010,In immediate containers of a net capacity not exceeding|2|kg,No,-,No,-,No,-,No,-,330,396,No,-,-,,2020,Q4,12,15
Edible fruits and nuts,2020-12-17,2020,Q4,12,17,Turkey,2020-12-12,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,36,45,No,-,-,2020-12-23,2020,Q4,12,23
Edible fruits and nuts,2020-12-18,2020,Q4,12,18,Australia,2020-12-17,8045000,"Guavas, mangoes and mangosteens",Yes,Not satisfactory,Yes,Not satisfactory,Yes,Not satisfactory,No,-,15000,19000,Yes,-,Label/Document mismatch,2020-12-18,2020,Q4,12,18
Edible fruits and nuts,2020-12-18,2020,Q4,12,18,Turkey,2020-12-14,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,22000,23320,No,-,-,2020-12-18,2020,Q4,12,18
Edible fruits and nuts,2020-12-18,2020,Q4,12,18,Turkey,2020-12-23,810907530,Pomegranates,No,-,No,-,No,-,No,-,21200,22300,No,-,-,,2020,Q4,12,18
Edible fruits and nuts,2020-12-18,2020,Q4,12,18,United States,2020-12-15,8025100,In shell,Yes,Satisfactory,No,-,No,-,No,-,19958,20053,No,-,-,2020-12-18,2020,Q4,12,18
Edible fruits and nuts,2020-12-18,2020,Q4,12,18,Turkey,2020-12-23,810907530,Pomegranates,No,-,No,-,No,-,No,-,21200,22300,No,-,-,,2020,Q4,12,18
Edible fruits and nuts,2020-12-18,2020,Q4,12,18,Turkey,2020-12-24,810907530,Pomegranates,No,-,No,-,No,-,No,-,21200,22300,No,-,-,,2020,Q4,12,18
Edible fruits and nuts,2020-12-18,2020,Q4,12,18,Viet Nam,2020-12-15,810902010,Pitahaya (dragon fruit),Yes,Satisfactory,No,-,No,-,No,-,480,540,No,-,-,2020-12-18,2020,Q4,12,18
Edible fruits and nuts,2020-12-18,2020,Q4,12,18,Viet Nam,2020-12-14,810902010,Pitahaya (dragon fruit),Yes,Satisfactory,No,-,No,-,No,-,480,540,No,-,-,2020-12-18,2020,Q4,12,18
Edible fruits and nuts,2020-12-18,2020,Q4,12,18,United States,2020-12-15,8025100,In shell,Yes,Satisfactory,No,-,No,-,No,-,19958,20021,No,-,-,2020-12-18,2020,Q4,12,18
Edible fruits and nuts,2020-12-19,2020,Q4,12,19,Malaysia,2020-12-19,810902020,Jackfruit (Artocarpus heterophyllus),Yes,Satisfactory,No,-,No,-,No,-,841,884,No,-,-,2020-12-19,2020,Q4,12,19
Edible fruits and nuts,2020-12-21,2020,Q4,12,21,Turkey,2020-12-15,80620,Dried,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-12-21,2020,Q4,12,21
Edible fruits and nuts,2020-12-21,2020,Q4,12,21,Turkey,2020-12-16,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-12-21,2020,Q4,12,21
Edible fruits and nuts,2020-12-21,2020,Q4,12,21,Turkey,2020-12-16,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-12-21,2020,Q4,12,21
Edible fruits and nuts,2020-12-21,2020,Q4,12,21,Turkey,2020-12-16,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-12-21,2020,Q4,12,21
Edible fruits and nuts,2020-12-21,2020,Q4,12,21,Turkey,2020-12-16,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,22416,25920,No,-,-,2020-12-21,2020,Q4,12,21
Edible fruits and nuts,2020-12-21,2020,Q4,12,21,Viet Nam,2020-12-17,810902010,Pitahaya (dragon fruit),Yes,Satisfactory,No,-,No,-,No,-,600,678,No,-,-,2020-12-21,2020,Q4,12,21
Edible fruits and nuts,2020-12-22,2020,Q4,12,22,India,2020-12-18,80620,Dried,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-12-22,2020,Q4,12,22
Edible fruits and nuts,2020-12-22,2020,Q4,12,22,Turkey,2020-12-18,80620,Dried,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-12-22,2020,Q4,12,22
Edible fruits and nuts,2020-12-22,2020,Q4,12,22,Turkey,2020-12-18,80620,Dried,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-12-22,2020,Q4,12,22
Edible fruits and nuts,2020-12-22,2020,Q4,12,22,Turkey,2020-12-14,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21840,23400,No,-,-,2020-12-22,2020,Q4,12,22
Edible fruits and nuts,2020-12-22,2020,Q4,12,22,Turkey,2020-12-14,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-12-22,2020,Q4,12,22
Edible fruits and nuts,2020-12-22,2020,Q4,12,22,Turkey,2020-12-14,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-12-22,2020,Q4,12,22
Edible fruits and nuts,2020-12-22,2020,Q4,12,22,Turkey,2020-12-14,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,20188,21375,No,-,-,2020-12-22,2020,Q4,12,22
Edible fruits and nuts,2020-12-22,2020,Q4,12,22,Turkey,2020-12-14,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,20188,21375,No,-,-,2020-12-22,2020,Q4,12,22
Edible fruits and nuts,2020-12-22,2020,Q4,12,22,Turkey,2020-12-14,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,20188,21375,No,-,-,2020-12-22,2020,Q4,12,22
Edible fruits and nuts,2020-12-22,2020,Q4,12,22,Turkey,2020-12-14,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,20188,21375,No,-,-,2020-12-22,2020,Q4,12,22
Edible fruits and nuts,2020-12-22,2020,Q4,12,22,Turkey,2020-12-15,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,11100,12735,No,-,-,2020-12-22,2020,Q4,12,22
Edible fruits and nuts,2020-12-22,2020,Q4,12,22,Turkey,2020-12-15,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,1524,1883,No,-,-,2020-12-22,2020,Q4,12,22
Edible fruits and nuts,2020-12-22,2020,Q4,12,22,Turkey,2020-11-30,8062010,Currants,No,-,No,-,No,-,No,-,23000,25000,No,-,-,,2020,Q4,12,22
Edible fruits and nuts,2020-12-22,2020,Q4,12,22,Turkey,2020-11-02,8062030,Sultanas,No,-,No,-,No,-,No,-,42000,43680,No,-,-,,2020,Q4,12,22
Edible fruits and nuts,2020-12-24,2020,Q4,12,24,Turkey,2020-12-15,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-12-24,2020,Q4,12,24
Edible fruits and nuts,2020-12-24,2020,Q4,12,24,Turkey,2020-12-15,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-12-24,2020,Q4,12,24
Edible fruits and nuts,2020-12-24,2020,Q4,12,24,Turkey,2020-12-16,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-12-24,2020,Q4,12,24
Edible fruits and nuts,2020-12-24,2020,Q4,12,24,Turkey,2020-12-16,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-12-24,2020,Q4,12,24
Edible fruits and nuts,2020-12-24,2020,Q4,12,24,Turkey,2020-12-16,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-12-24,2020,Q4,12,24
Edible fruits and nuts,2020-12-24,2020,Q4,12,24,Turkey,2020-12-16,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-12-24,2020,Q4,12,24
Edible fruits and nuts,2020-12-24,2020,Q4,12,24,Turkey,2020-12-16,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-12-24,2020,Q4,12,24
Edible fruits and nuts,2020-12-24,2020,Q4,12,24,Turkey,2020-12-16,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-12-24,2020,Q4,12,24
Edible fruits and nuts,2020-12-03,2020,Q4,12,3,Turkey,2020-12-09,8062090,Other,No,-,No,-,No,-,No,-,20375,21190,No,-,-,,2020,Q4,12,3
Edible fruits and nuts,2020-12-03,2020,Q4,12,3,Turkey,2020-12-09,806203090,Other,No,-,No,-,No,-,No,-,20375,21190,No,-,-,,2020,Q4,12,3
Edible fruits and nuts,2020-12-03,2020,Q4,12,3,Turkey,2020-12-07,8062090,Other,No,-,No,-,No,-,No,-,20375,21190,No,-,-,,2020,Q4,12,3
Edible fruits and nuts,2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-16,8041000,Dates,No,-,No,-,No,-,No,-,0,0,No,-,-,,2020,Q4,12,14
Edible fruits and nuts,2020-12-30,2020,Q4,12,30,Turkey,2020-12-30,8051080,Other than 0805 10 20,No,-,No,-,No,-,No,-,1200,2052,No,-,-,,2020,Q4,12,30
Edible fruits and nuts,2020-12-31,2020,Q4,12,31,Turkey,2020-12-22,8042090,Dried,No,-,No,-,No,-,No,-,165,165,No,-,-,,2020,Q4,12,31
Edible vegetables,2020-12-03,2020,Q4,12,3,India,2020-12-08,710809530,Okra,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,16704,18653,No,-,-,2020-12-15,2020,Q4,12,15
Edible vegetables,2020-12-14,2020,Q4,12,14,India,2020-11-25,710805920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,2520,2808,No,-,-,2020-12-14,2020,Q4,12,14
Edible vegetables,2020-12-14,2020,Q4,12,14,India,2020-11-25,710805920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,130,140,No,-,-,2020-12-14,2020,Q4,12,14
Edible vegetables,2020-12-14,2020,Q4,12,14,India,2020-11-25,710805920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,2640,2851,No,-,-,2020-12-14,2020,Q4,12,14
Edible vegetables,2020-12-14,2020,Q4,12,14,India,2020-11-25,710805920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1270,1372,No,-,-,2020-12-14,2020,Q4,12,14
Edible vegetables,2020-12-14,2020,Q4,12,14,India,2020-11-25,710805920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,3420,3694,No,-,-,2020-12-15,2020,Q4,12,15
Edible vegetables,2020-12-14,2020,Q4,12,14,India,2020-11-25,710805920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,7310,7895,No,-,-,2020-12-15,2020,Q4,12,15
Edible vegetables,2020-12-03,2020,Q4,12,3,Turkey,2020-11-26,710805920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,22000,23320,No,-,-,2020-12-03,2020,Q4,12,3
Edible vegetables,2020-12-01,2020,Q4,12,1,Uganda,2020-11-30,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,3398,4322,No,-,-,2020-12-01,2020,Q4,12,1
Edible vegetables,2020-12-03,2020,Q4,12,3,India,2020-12-08,710809530,Okra,Yes,Satisfactory,No,-,No,-,No,-,15000,16750,No,-,-,2020-12-03,2020,Q4,12,3
Edible vegetables,2020-12-01,2020,Q4,12,1,Kenya,2020-12-01,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,750,1437,No,-,-,2020-12-01,2020,Q4,12,1
Edible vegetables,2020-12-01,2020,Q4,12,1,Kenya,2020-12-01,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,4708,4981,No,-,-,2020-12-01,2020,Q4,12,1
Edible vegetables,2020-12-02,2020,Q4,12,2,Kenya,2020-12-02,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,4928,5405,No,-,-,2020-12-02,2020,Q4,12,2
Edible vegetables,2020-12-01,2020,Q4,12,1,India,2020-12-01,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,2568,3000,No,-,-,2020-12-01,2020,Q4,12,1
Edible vegetables,2020-12-01,2020,Q4,12,1,India,2020-12-01,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,2582,3000,No,-,-,2020-12-01,2020,Q4,12,1
Edible vegetables,2020-12-01,2020,Q4,12,1,Uganda,2020-12-01,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,878,1885,No,-,-,2020-12-01,2020,Q4,12,1
Edible vegetables,2020-12-01,2020,Q4,12,1,Kenya,2020-12-01,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1557,4499,No,-,-,2020-12-01,2020,Q4,12,1
Edible vegetables,2020-12-01,2020,Q4,12,1,Kenya,2020-12-01,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,278,327,No,-,-,2020-12-01,2020,Q4,12,1
Edible vegetables,2020-12-01,2020,Q4,12,1,Kenya,2020-12-01,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,278,370,No,-,-,2020-12-01,2020,Q4,12,1
Edible vegetables,2020-12-01,2020,Q4,12,1,Kenya,2020-12-01,7082000,"Beans (Vigna spp., Phaseolus spp.)",Yes,Satisfactory,No,-,No,-,No,-,738,847,No,-,-,2020-12-01,2020,Q4,12,1
Edible vegetables,2020-12-01,2020,Q4,12,1,Kenya,2020-12-01,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,13268,13826,No,-,-,2020-12-01,2020,Q4,12,1
Edible vegetables,2020-12-01,2020,Q4,12,1,Kenya,2020-12-01,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3238,3562,No,-,-,2020-12-01,2020,Q4,12,1
Edible vegetables,2020-12-01,2020,Q4,12,1,Kenya,2020-12-01,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1325,2956,No,-,-,2020-12-01,2020,Q4,12,1
Edible vegetables,2020-12-01,2020,Q4,12,1,India,2020-12-01,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1160,1200,No,-,-,2020-12-01,2020,Q4,12,1
Edible vegetables,2020-12-01,2020,Q4,12,1,Egypt,2020-12-01,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1238,1485,No,-,-,2020-12-01,2020,Q4,12,1
Edible vegetables,2020-12-01,2020,Q4,12,1,Kenya,2020-12-01,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,6230,6622,No,-,-,2020-12-01,2020,Q4,12,1
