Country ,Authority Type,Authority Name ,AnalysisType-Microbiologicalcontamination,AnalysisType-Othercontamination,AnalysisType-Composition,AnalysisType-Labellingandpresentation,AnalysisType-Others,Totalnumberofsamplestaken
Wales,Welsh Unitary Authority,Caerphilly,475.0,0.0,22.0,18.0,1.0,498.0
Wales,Welsh Unitary Authority,Cardiff ,459.0,0.0,47.0,6.0,0.0,512.0
Wales,Welsh Unitary Authority,Carmarthenshire,67.0,0.0,0.0,0.0,0.0,67.0
Wales,Welsh Unitary Authority,Ceredigion,183.0,0.0,27.0,0.0,3.0,213.0
Wales,Welsh Unitary Authority,Conwy,129.0,0.0,56.0,4.0,0.0,185.0
Wales,Welsh Unitary Authority,Denbighshire,134.0,0.0,2.0,0.0,0.0,135.0
Wales,Welsh Unitary Authority,Flintshire,81.0,0.0,25.0,20.0,0.0,106.0
Wales,Welsh Unitary Authority,Gwynedd,202.0,5.0,0.0,0.0,6.0,213.0
Wales,Welsh Unitary Authority,Merthyr Tydfil,40.0,0.0,5.0,5.0,10.0,55.0
Wales,Welsh Unitary Authority,Monmouthshire,264.0,0.0,0.0,0.0,0.0,264.0
Wales,Welsh Unitary Authority,Neath Port Talbot,235.0,0.0,7.0,57.0,0.0,299.0
Wales,Welsh Unitary Authority,Newport,8.0,1.0,8.0,0.0,0.0,17.0
Wales,Welsh Unitary Authority,Pembrokeshire,135.0,0.0,42.0,39.0,0.0,178.0
Wales,Welsh Unitary Authority,Powys,489.0,19.0,63.0,60.0,0.0,571.0
Wales,Welsh Unitary Authority,Rhondda Cynon Taf,262.0,13.0,62.0,0.0,0.0,337.0
Wales,Welsh Unitary Authority,Swansea,26.0,0.0,10.0,30.0,0.0,66.0
Wales,Welsh Unitary Authority,Torfaen,176.0,0.0,29.0,19.0,0.0,210.0
Wales,Welsh Unitary Authority,Vale of Glamorgan,26.0,0.0,5.0,0.0,0.0,31.0
Wales,Welsh Unitary Authority,Wrexham,105.0,0.0,9.0,4.0,0.0,114.0
