SER_REF,TIME_REF,DATA_VAL,STATUS,UNITS,Subject,Group,Series_title_1,Series_title_2,Series_title_3,Unnamed: 10
CPIM.SE1041F,2009.12,1074.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2010.01,1082.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2010.02,1078.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2010.03,1088.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2010.04,1102.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2010.05,1103.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2010.06,1108.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2010.07,1094.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2010.08,1097.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2010.09,1100.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2010.1,1113.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2010.11,1119.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2010.12,1117.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2011.01,1116.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2011.02,1130.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2011.03,1149.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2011.04,1159.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2011.05,1163.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2011.06,1149.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2011.07,1148.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2011.08,1167.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2011.09,1183.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2011.1,1177.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2011.11,1183.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2011.12,1188.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2012.01,1186.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2012.02,1195.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2012.03,1209.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2012.04,1214.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2012.05,1208.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
