type_d_axe_axe_latitude_wgs84_longitude_wgs84_operateur_technologie_chargement_10s_coordonnees_commune_nom_dep_nom_reg_nom_epci
1.89997;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.6199;Villorceau;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.8599;Gidy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.91899;Tivernon;LOIRET;CENTRE-VAL DE LOIRE;CC de la Plaine du Nord Loiret
1.91372;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.90385;Ruan;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.72145;Huisseau-sur-Mauves;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.62561;Messas;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.93842;Saint-Cyr-en-Val;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.92067;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.903;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.54711;Lestiou;LOIR-ET-CHER;CENTRE-VAL DE LOIRE;CC Beauce Val de Loire
1.579;Tavers;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.94724;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.85461;Gidy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.90928;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.8182;La Chapelle-Saint-Mesmin;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.8554;Santilly;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.91852;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.65588;Baule;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.55622;Lestiou;LOIR-ET-CHER;CENTRE-VAL DE LOIRE;CC Beauce Val de Loire
1.61049;Beaugency;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.85187;Poupry;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.55598;Avaray;LOIR-ET-CHER;CENTRE-VAL DE LOIRE;CC Beauce Val de Loire
1.6028;Villorceau;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.89155;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.8545;Santilly;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.6936;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.8513;Gidy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.88309;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.69343;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.90628;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.93671;Saint-Jean-le-Blanc;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.8788;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.85902;Gidy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.85129;Dambron;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.7715;Chaingy;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.88907;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.6908;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.85876;Gidy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.87891;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.55002;Avaray;LOIR-ET-CHER;CENTRE-VAL DE LOIRE;CC Beauce Val de Loire
1.61029;Tavers;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.93977;Saint-Cyr-en-Val;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.88321;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.84254;Gidy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.90565;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.89892;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.87924;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.87903;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.93021;Saint-Jean-le-Blanc;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.76423;Chaingy;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.87925;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.90499;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.89427;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.85523;Santilly;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.84963;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.87903;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.73538;Saint-Ay;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.84905;Ingré;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.84836;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.90593;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.91055;Santilly;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.61644;Tavers;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.94787;Saint-Cyr-en-Val;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.66292;Le Bardon;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.85432;Santilly;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.56738;Lestiou;LOIR-ET-CHER;CENTRE-VAL DE LOIRE;CC Beauce Val de Loire
1.88933;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.78062;Chaingy;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.84823;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.85225;Dambron;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.7737;Chaingy;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.84309;Sougy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.8526;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.75977;Saint-Ay;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.71562;Huisseau-sur-Mauves;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.94834;Saint-Cyr-en-Val;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.81438;La Chapelle-Saint-Mesmin;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.56856;Tavers;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.60649;Tavers;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.90487;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.9051;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.87337;Saint-Jean-de-la-Ruelle;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.75688;Chaingy;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.89358;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.87936;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.90988;Santilly;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.64919;Baule;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.90588;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.88627;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.88374;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.90595;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.93377;Saint-Jean-le-Blanc;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.79735;Chaingy;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.90681;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.67622;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.90928;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.8487;Ingré;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.89908;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.76775;Saint-Ay;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.90615;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.8803;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.88461;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.69726;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.74132;Saint-Ay;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.85836;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.82245;La Chapelle-Saint-Mesmin;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.85401;Gidy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.85873;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.71208;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.90611;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.8892;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.903;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.65697;Baule;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.73268;Saint-Ay;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.75973;Chaingy;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.69762;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.9193;Tivernon;LOIRET;CENTRE-VAL DE LOIRE;CC de la Plaine du Nord Loiret
1.93694;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.60003;Tavers;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.86454;Saint-Jean-de-la-Ruelle;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.92414;Saint-Jean-le-Blanc;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.90469;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.84945;Ingré;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.90185;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.62137;Beaugency;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.63952;Beaugency;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.77354;Chaingy;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.89083;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.91438;Santilly;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.91862;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.844;Sougy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.93671;Saint-Jean-le-Blanc;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.85364;Bazoches-les-Hautes;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.84325;Gidy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.85358;Dambron;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.56006;Tavers;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.84908;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.90539;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.65015;Messas;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.91628;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.89965;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.93965;Saint-Cyr-en-Val;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.90298;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.90217;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.89147;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.88117;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.56791;Lestiou;LOIR-ET-CHER;CENTRE-VAL DE LOIRE;CC Beauce Val de Loire
1.94337;Saint-Cyr-en-Val;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.8493;Gidy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.58635;Tavers;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.85195;Poupry;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.88372;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.55788;Lestiou;LOIR-ET-CHER;CENTRE-VAL DE LOIRE;CC Beauce Val de Loire
1.90757;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.68868;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.88626;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.85264;Dambron;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.82245;La Chapelle-Saint-Mesmin;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.69109;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.92617;Saint-Jean-le-Blanc;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.85031;Gidy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.63372;Messas;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.64765;Baule;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.78356;Chaingy;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.85507;Santilly;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.57079;Tavers;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.61333;Tavers;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.59787;Tavers;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.8604;Gidy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.69529;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.85535;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.66381;Le Bardon;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.94005;Saint-Cyr-en-Val;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.85172;Poupry;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.90565;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.84025;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.90591;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.88029;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.87891;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.90128;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.84065;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.90619;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.8496;Ingré;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.88019;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.72619;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.71765;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.72067;Huisseau-sur-Mauves;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.92225;Saint-Jean-le-Blanc;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.8805;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.88779;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.90176;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.94648;Saint-Cyr-en-Val;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.72764;Huisseau-sur-Mauves;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.87921;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.89015;Ruan;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.61495;Tavers;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.90609;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.87938;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.87903;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.6683;Le Bardon;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.88354;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.71091;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.89724;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.87884;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.76306;Saint-Ay;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.65189;Baule;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.7849;Chaingy;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.94829;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.92414;Saint-Jean-le-Blanc;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.74578;Saint-Ay;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.94729;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.90496;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.92748;Saint-Jean-le-Blanc;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.84913;Ingré;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.85572;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.90582;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.68347;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.84847;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.85863;Gidy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.85007;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.88493;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.86035;Gidy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.92407;Saint-Jean-le-Blanc;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.90593;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.89985;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.85425;Santilly;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.81292;Ingré;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.88418;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.88434;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.88461;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.84928;Ingré;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.78904;Chaingy;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.93965;Saint-Cyr-en-Val;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.85275;Dambron;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.77605;Chaingy;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.87929;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.82087;La Chapelle-Saint-Mesmin;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.8909;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.90622;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.85371;Dambron;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.57721;Tavers;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.88742;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.89234;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.85352;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.54907;Lestiou;LOIR-ET-CHER;CENTRE-VAL DE LOIRE;CC Beauce Val de Loire
1.87925;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.9066;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.92811;Saint-Jean-le-Blanc;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.93766;La Ferté-Saint-Aubin;LOIRET;CENTRE-VAL DE LOIRE;CC des Portes de Sologne
1.74946;Saint-Ay;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.88167;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.79621;Chaingy;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.78935;Chaingy;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.90147;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.54183;Lestiou;LOIR-ET-CHER;CENTRE-VAL DE LOIRE;CC Beauce Val de Loire
1.73991;Saint-Ay;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.92729;Saint-Jean-le-Blanc;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.7927;Chaingy;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.88024;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.84532;La Chapelle-Saint-Mesmin;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.88623;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.79668;Chaingy;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.93999;Saint-Cyr-en-Val;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.85099;Dambron;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.84924;Ingré;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.93575;Saint-Jean-le-Blanc;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.90631;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.90533;Ruan;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.62666;Beaugency;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.90565;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.87907;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.89202;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.78203;Chaingy;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.57513;Lestiou;LOIR-ET-CHER;CENTRE-VAL DE LOIRE;CC Beauce Val de Loire
1.89889;Ruan;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.74805;Chaingy;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.88756;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.79556;Chaingy;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.86365;Saint-Jean-de-la-Ruelle;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.69983;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.88069;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.84827;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.8415;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.68474;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.8053;Ingré;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
